5,0,0.5,False,False,0.0001,door:N,juice:N,['physical entity#1'],0.29174564586683538,0.0016886485466277711
5,0,0.5,False,False,0.0001,drive:N,morning:N,['abstraction#6'],0.81786849144407192,0.4135440315895742
5,0,0.5,False,False,0.0001,eclair:N,tea:N,['matter#3'],0.46245698292830734,0.010173725966102028
5,0,0.5,False,False,0.0001,elizabeth:N,sun:N,['whole#2'],0.61899498558585109,0.20750924329171694
5,0,0.5,False,False,0.0001,eyesight:N,name:N,['abstraction#6'],0.93646758508043826,4.6043437582860243
5,0,0.5,False,False,0.0001,fan:N,person:N,['whole#2'],0.43300184346035564,0.050559569171351772
5,0,0.5,False,False,0.0001,fence:N,nose:N,['physical entity#1'],0.19701714824845998,0.0039257571657486607
5,0,0.5,False,False,0.0001,figment:N,bit:N,['abstraction#6'],1.3176562091047466,122.5745875195023
5,0,0.5,False,False,0.0001,figment:N,might:N,['abstraction#6'],7.7032783555941649,42291.6468324417
5,0,0.5,False,False,0.0001,flour:N,roof:N,['physical entity#1'],0.58694505238877204,78.115235257403171
5,0,0.5,False,False,0.0001,fountain:N,face:N,['physical entity#1'],0.29329416336403269,0.0065132188937376571
5,0,0.5,False,False,0.0001,fudge:N,tongue:N,['physical entity#1'],1.4553461089964379,8.2577829785634478
5,0,0.5,False,False,0.0001,gargle:N,foot:N,['physical entity#1'],0.5506164222675588,0.63839766533752162
5,0,0.5,False,False,0.0001,grass:N,photograph:N,['physical entity#1'],16.384895906333796,4645.9243071956344
5,0,0.5,False,False,0.0001,handy:N,star:N,['whole#2'],0.61899498558585109,0.20750924329171705
5,0,0.5,False,False,0.0001,hotchpotch:N,name:N,['abstraction#6'],1.5117759959343946,32.605284677815526
5,0,0.5,False,False,0.0001,impulse:N,bang:N,['psychological feature#1'],1.4865374746597615,478.21130325350384
5,0,0.5,False,False,0.0001,jersey:N,pot:N,['object#1'],73.030171110105542,173068678.84709299
5,0,0.5,False,False,0.0001,jonathan:N,breakfast:N,['matter#3'],4.4975713752613267,136.11626407789839
5,0,0.5,False,False,0.0001,juice:N,highchair:N,['physical entity#1'],8.0605947290823732,4643.1223030276469
5,0,0.5,False,False,0.0001,jupiter:N,daddy:N,['whole#2'],1.6155219723687175,4.8190624385545933
5,0,0.5,False,False,0.0001,knobble:N,coloring:N,['physical entity#1'],0.27744121248883957,0.0014268552934295685
5,0,0.5,False,False,0.0001,lambchop:N,wool:N,['physical entity#1'],1.0400664884449897,146.50434940780835
5,0,0.5,False,False,0.0001,lie:N,might:N,['abstraction#6'],11.569589799035013,104896.34443750406
5,0,0.5,False,False,0.0001,link:N,color:N,['abstraction#6'],15.612486678799813,349693.61841743597
5,0,0.5,False,False,0.0001,lollipop:N,shop:N,['physical entity#1'],7.3869006933400945,2103.4879718518309
5,0,0.5,False,False,0.0001,luck:N,table:N,['abstraction#6'],0.67837701833493513,0.0067936465455310053
5,0,0.5,False,False,0.0001,marshmallow:N,window:N,['physical entity#1'],7.3869006933400945,2103.4879718518309
5,0,0.5,False,False,0.0001,mat:N,pie:N,['physical entity#1'],0.97858042133648238,0.0082039674529531294
5,0,0.5,False,False,0.0001,mixture:N,hand:N,['physical entity#1'],0.55061642226755869,0.63839766533752129
5,0,0.5,False,False,0.0001,moon:N,percy:N,['whole#2'],1.6155219723687175,4.819062438554595
5,0,0.5,False,False,0.0001,mound:N,person:N,['whole#2'],0.097778127834832751,0.0035536754704154705
5,0,0.5,False,False,0.0001,mouth:N,juice:N,['physical entity#1'],7.5262817302105551,2.4041070509925282
5,0,0.5,False,False,0.0001,muscle:N,juice:N,['physical entity#1'],1.4082084476167329,0.36345989657194183
5,0,0.5,False,False,0.0001,nap:N,help:N,['abstraction#6'],3.7703313126483295,20.468161779106378
5,0,0.5,False,False,0.0001,net:N,breakfast:N,['physical entity#1'],0.062344600547150762,7.7946223531411062e-05
5,0,0.5,False,False,0.0001,nightclub:N,face:N,['physical entity#1'],0.29329416336403252,0.0065132188937376493
5,0,0.5,False,False,0.0001,open:N,head:N,['physical entity#1'],7.3061529651926724,1309.7910090079458
5,0,0.5,False,False,0.0001,pal:N,star:N,['whole#2'],0.61899498558585109,0.20750924329171697
5,0,0.5,False,False,0.0001,palace:N,face:N,['physical entity#1'],0.29329416336403258,0.0065132188937376519
5,0,0.5,False,False,0.0001,pedestrian:N,sun:N,['whole#2'],0.61899498558585109,0.20750924329171694
5,0,0.5,False,False,0.0001,peel:N,sun:N,['whole#2'],0.61899498558585109,0.20750924329171697
5,0,0.5,False,False,0.0001,peeling:N,photo:N,['physical entity#1'],4.8469660183150811,25925.449494222645
5,0,0.5,False,False,0.0001,plural:N,time:N,['abstraction#6'],1.6347251357022019,10.089919535621087
5,0,0.5,False,False,0.0001,problem:N,morning:N,['abstraction#6'],0.88189596028075901,0.24275387657177244
5,0,0.5,False,False,0.0001,produce:N,ladder:N,['physical entity#1'],1.0400664884449897,146.50434940780838
5,0,0.5,False,False,0.0001,raja:N,sun:N,['whole#2'],0.61899498558585109,0.20750924329171691
5,0,0.5,False,False,0.0001,runway:N,foot:N,['physical entity#1'],0.13458614967161317,0.0010479162652546872
5,0,0.5,False,False,0.0001,scream:N,party:N,['abstraction#6'],4.4175962544358782,38.903342124633795
5,0,0.5,False,False,0.0001,screwdriver:N,foot:N,['physical entity#1'],0.13458614967161317,0.0010479162652546872
5,0,0.5,False,False,0.0001,shame:N,time:N,['abstraction#6'],2.5787916408366387,12.739875549192378
5,0,0.5,False,False,0.0001,situation:N,yellow:N,['attribute#2'],8.1254139560257261,3341.28120864022
5,0,0.5,False,False,0.0001,slipper:N,hand:N,['physical entity#1'],1.8010882816028284,0.058435935118969141
5,0,0.5,False,False,0.0001,smoke:N,brick:N,['physical entity#1'],19.328078039523522,470991.99406339898
5,0,0.5,False,False,0.0001,snack:N,shop:N,['physical entity#1'],7.3869006933400971,2103.4879718518309
5,0,0.5,False,False,0.0001,speed:N,last:N,['abstraction#6'],2.2274238866794707,101.09163633339874
5,0,0.5,False,False,0.0001,stall:N,stuff:N,['physical entity#1'],0.53266512131291532,0.010202447858724715
5,0,0.5,False,False,0.0001,standing:N,green:N,['attribute#2'],8.1254139560257297,3341.2812086402241
5,0,0.5,False,False,0.0001,state:N,easel:N,['object#1'],33.944785988452068,61835457.379778028
5,0,0.5,False,False,0.0001,stuff:N,pen:N,['physical entity#1'],4.1257797630088193,639.31180028848689
5,0,0.5,False,False,0.0001,sucker:N,ladder:N,['physical entity#1'],1.0400664884449897,146.50434940780843
5,0,0.5,False,False,0.0001,tap:N,type:N,['psychological feature#1'],0.4970868785744133,0.0007690977119688793
5,0,0.5,False,False,0.0001,thickness:N,night:N,['abstraction#6'],1.6262913868208153,0.26348784912749124
5,0,0.5,False,False,0.0001,timing:N,look:N,['attribute#2'],1.0104395994683142,0.50932362014666865
5,0,0.5,False,False,0.0001,toenail:N,room:N,['physical entity#1'],27.083700673552801,1591.3857550273988
5,0,0.5,False,False,0.0001,toffee:N,crayon:N,['physical entity#1'],16.097754962101725,13074.019418608275
5,0,0.5,False,False,0.0001,tortilla:N,foot:N,['physical entity#1'],1.8417245582396118,7.191666118667345
5,0,0.5,False,False,0.0001,tug:N,page:N,['abstraction#6'],8.8603422100489659,1406.9732778959815
5,0,0.5,False,False,0.0001,tumble:N,type:N,['psychological feature#1'],0.551246068669486,0.0073939082762681848
5,0,0.5,False,False,0.0001,twinkle:N,u:N,['abstraction#6'],8.6611167614807751,381.53692416351095
5,0,0.5,False,False,0.0001,valve:N,mat:N,['physical entity#1'],4.4103842165818028,177.37448276933242
5,0,0.5,False,False,0.0001,veg:N,brick:N,['physical entity#1'],15.55963056274569,8077.9052913801333
5,0,0.5,False,False,0.0001,window:N,mouth:N,['physical entity#1'],0.037239122856579779,0.00070355670607421107
5,0,0.5,False,False,0.0001,yoga:N,stay:N,['psychological feature#1'],0.68984000864678074,1.1977397819674602
5,0,1,False,0.03,-1,abuse:N,night:N,['abstraction#6'],0.63418966124266762,0.083616362566531793
5,0,1,False,0.03,-1,abuse:N,night:N,['abstraction#6'],0.90868600838760993,0.31943491897378956
5,0,1,False,0.03,-1,army:N,need:N,['abstraction#6'],1.4522321605355997,9.1205211392371766
5,0,1,False,0.03,-1,banister:N,mouth:N,['physical entity#1'],0.71561639214435491,0.011310750206044998
5,0,1,False,0.03,-1,barrier:N,mouth:N,['physical entity#1'],0.86774037684595073,0.064659511937830497
5,0,1,False,0.03,-1,bauble:N,table:N,['abstraction#6'],0.94540762995862893,0.5430507525125523
5,0,1,False,0.03,-1,bauble:N,table:N,['abstraction#6'],0.94540762995862893,0.5430507525125523
5,0,1,False,0.03,-1,behavior:N,bit:N,['abstraction#6'],1.0532060795322975,0.81531297333204422
5,0,1,False,0.03,-1,biro:N,breakfast:N,['physical entity#1'],0.77054595277271798,0.015768741504145787
5,0,1,False,0.03,-1,bit:N,page:N,['abstraction#6'],2.985218193874088,290.76602282553881
5,0,1,False,0.03,-1,blanket:N,ear:N,['physical entity#1'],0.66593075057090723,0.011541536334217312
5,0,1,False,0.03,-1,blanket:N,ear:N,['physical entity#1'],1.3435319498475318,0.21305584696837354
5,0,1,False,0.03,-1,blind:N,goal:N,['abstraction#6'],0.96853426884385752,0.75119507361859716
5,0,1,False,0.03,-1,blind:N,goal:N,['abstraction#6'],1.1220272540565446,1.6113229649304757
5,0,1,False,0.03,-1,breath:N,foot:N,['physical entity#1'],2.9096056748635974,133.83834923644585
5,0,1,False,0.03,-1,breath:N,foot:N,['physical entity#1'],2.909605674863597,133.83834923644585
5,0,1,False,0.03,-1,breath:N,pan:N,['physical entity#1'],14.946733104855173,158081.26671731099
5,0,1,False,0.03,-1,cabin:N,nose:N,['physical entity#1'],0.3734611495665856,0.0049965476480538203
5,0,1,False,0.03,-1,cabin:N,nose:N,['physical entity#1'],0.86659539031490707,0.016032080966300787
5,0,1,False,0.03,-1,cathedral:N,head:N,['physical entity#1'],0.39830731685898907,0.0057000333473533763
5,0,1,False,0.03,-1,cathedral:N,head:N,['physical entity#1'],0.92424951060982363,0.01828930745231221
5,0,1,False,0.03,-1,cereal:N,face:N,['physical entity#1'],1.5473961591936662,3.8427389711228157
5,0,1,False,0.03,-1,chair:N,mouth:N,['physical entity#1'],0.16471773352225116,0.00077932022949940333
5,0,1,False,0.03,-1,chair:N,mouth:N,['physical entity#1'],0.71548948574957372,0.011738664945083587
5,0,1,False,0.03,-1,change:N,color:N,['abstraction#6'],2.0893520770187779,44.476700330510624
5,0,1,False,0.03,-1,chest:N,sausage:N,['physical entity#1'],0.82469511820530461,0.39529345774387303
5,0,1,False,0.03,-1,chest:N,sausage:N,['physical entity#1'],1.216612390671522,2.0095803466709725
5,0,1,False,0.03,-1,chop:N,pie:N,['physical entity#1'],1.5940323646429633,13.680894020930044
5,0,1,False,0.03,-1,compound:N,noise:N,['psychological feature#1'],2.0121725311900795,53.329506074542117
5,0,1,False,0.03,-1,cookie:N,cup:N,['matter#3'],1.0069497922905533,0.36962048524129004
5,0,1,False,0.03,-1,cover:N,eye:N,['physical entity#1'],1.3435319498475318,0.21305584696837354
5,0,1,False,0.03,-1,crib:N,tongue:N,['physical entity#1'],0.87251896066988177,0.018479123693868206
5,0,1,False,0.03,-1,crumpet:N,nursery:N,['physical entity#1'],5.2652699875189066,4749.500773370989
5,0,1,False,0.03,-1,demolition:N,need:N,['abstraction#6'],1.4034928035174985,5.6785056647167202
5,0,1,False,0.03,-1,desk:N,breakfast:N,['physical entity#1'],0.77076523153018073,0.015869600457524578
5,0,1,False,0.03,-1,desk:N,breakfast:N,['physical entity#1'],0.17218632518229041,0.00085967868470288977
5,0,1,False,0.03,-1,door:N,juice:N,['physical entity#1'],1.2779922243777948,0.16629451795155323
5,0,1,False,0.03,-1,drive:N,morning:N,['abstraction#6'],1.382559461085878,2.4363339154751182
5,0,1,False,0.03,-1,eclair:N,tea:N,['matter#3'],1.179436759704684,0.64707459052458705
5,0,1,False,0.03,-1,eclair:N,tea:N,['matter#3'],0.91794398764496299,0.30265554468746847
5,0,1,False,0.03,-1,elizabeth:N,sun:N,['whole#2'],1.7439192818424618,2.7584904289232917
5,0,1,False,0.03,-1,eyesight:N,name:N,['abstraction#6'],1.3410785600071775,8.2540625474018334
5,0,1,False,0.03,-1,fan:N,person:N,['whole#2'],1.3149431011548784,0.91105758227738842
5,0,1,False,0.03,-1,fence:N,nose:N,['physical entity#1'],1.0510623488432103,0.092235873998670184
5,0,1,False,0.03,-1,figment:N,bit:N,['abstraction#6'],1.4987847672285446,12.038696686829708
5,0,1,False,0.03,-1,figment:N,bit:N,['abstraction#6'],1.6455429849806154,18.255251144752368
5,0,1,False,0.03,-1,figment:N,might:N,['abstraction#6'],2.3858138003610807,127.56278069977196
5,0,1,False,0.03,-1,figment:N,might:N,['abstraction#6'],2.3858138003610807,127.56278069977195
5,0,1,False,0.03,-1,flour:N,roof:N,['physical entity#1'],2.1895576258114131,417.14141801362541
5,0,1,False,0.03,-1,fountain:N,face:N,['physical entity#1'],0.39830731685898907,0.0057000333473533754
5,0,1,False,0.03,-1,fountain:N,face:N,['physical entity#1'],1.1207242140345939,0.10455342678467144
5,0,1,False,0.03,-1,fudge:N,tongue:N,['physical entity#1'],1.6771018162279114,4.8691907524904554
5,0,1,False,0.03,-1,gargle:N,foot:N,['physical entity#1'],1.2863240596875267,1.3277825374968875
5,0,1,False,0.03,-1,grass:N,photograph:N,['physical entity#1'],2.5541240664999201,181.95722296297535
5,0,1,False,0.03,-1,handy:N,star:N,['whole#2'],1.7710417786797317,3.6231391363642054
5,0,1,False,0.03,-1,hotchpotch:N,name:N,['abstraction#6'],1.4215598856383493,10.370489066345391
5,0,1,False,0.03,-1,hotchpotch:N,name:N,['abstraction#6'],1.2270874445213309,4.8344020038898323
5,0,1,False,0.03,-1,impulse:N,bang:N,['psychological feature#1'],1.5269520441524909,27.622121701378568
5,0,1,False,0.03,-1,jersey:N,pot:N,['object#1'],8.7924948657005739,30767.494131861837
5,0,1,False,0.03,-1,jersey:N,pot:N,['object#1'],8.3877186441432112,25232.356855858357
5,0,1,False,0.03,-1,jonathan:N,breakfast:N,['matter#3'],2.1940997692444233,103.31631984143021
5,0,1,False,0.03,-1,jonathan:N,breakfast:N,['matter#3'],1.8090417349818702,40.454616458618844
5,0,1,False,0.03,-1,juice:N,highchair:N,['physical entity#1'],7.0728035555309807,2523.4086994686859
5,0,1,False,0.03,-1,juice:N,highchair:N,['physical entity#1'],4.2786976224230759,605.71641845642648
5,0,1,False,0.03,-1,jupiter:N,daddy:N,['whole#2'],3.7281517459342211,60.83987206290567
5,0,1,False,0.03,-1,knobble:N,coloring:N,['physical entity#1'],1.0436876494010137,0.026914697054617812
5,0,1,False,0.03,-1,knobble:N,coloring:N,['physical entity#1'],0.44977943996691644,0.008388216510945028
5,0,1,False,0.03,-1,lambchop:N,wool:N,['physical entity#1'],2.1974341252711049,571.20210874293809
5,0,1,False,0.03,-1,lie:N,might:N,['abstraction#6'],2.3661280311935906,84.826647058457766
5,0,1,False,0.03,-1,lie:N,might:N,['abstraction#6'],2.3661280311935902,84.826647058457795
5,0,1,False,0.03,-1,link:N,color:N,['abstraction#6'],2.7761772794805406,277.44857545421502
5,0,1,False,0.03,-1,lollipop:N,shop:N,['physical entity#1'],4.4906995498038951,974.51102150242264
5,0,1,False,0.03,-1,luck:N,table:N,['abstraction#6'],0.97264120355857231,0.77100130592244276
5,0,1,False,0.03,-1,marshmallow:N,window:N,['physical entity#1'],3.0311492977197161,233.04798185801155
5,0,1,False,0.03,-1,marshmallow:N,window:N,['physical entity#1'],4.7121089378829772,1883.613875655529
5,0,1,False,0.03,-1,mat:N,pie:N,['physical entity#1'],1.0040829363950312,0.073108273849171485
5,0,1,False,0.03,-1,mixture:N,hand:N,['physical entity#1'],1.2863240596875263,1.3277825374968864
5,0,1,False,0.03,-1,moon:N,percy:N,['whole#2'],3.157116004664088,12.282545593418298
5,0,1,False,0.03,-1,mound:N,person:N,['whole#2'],1.065945355396984,0.16535694678769874
5,0,1,False,0.03,-1,mouth:N,juice:N,['physical entity#1'],1.4719085055778409,2.566172919312117
5,0,1,False,0.03,-1,mouth:N,juice:N,['physical entity#1'],2.1605869436097755,12.733873037269216
5,0,1,False,0.03,-1,muscle:N,juice:N,['physical entity#1'],1.4584456992014798,2.3795678062303369
5,0,1,False,0.03,-1,nap:N,help:N,['abstraction#6'],1.5768153615758134,11.959381744264705
5,0,1,False,0.03,-1,nap:N,help:N,['abstraction#6'],1.86539330795055,23.55134671243156
5,0,1,False,0.03,-1,net:N,breakfast:N,['physical entity#1'],0.77192148167185626,0.016484120243744411
5,0,1,False,0.03,-1,nightclub:N,face:N,['physical entity#1'],0.92424951060982363,0.01828930745231221
5,0,1,False,0.03,-1,open:N,head:N,['physical entity#1'],1.9977134651082769,5.647548144495385
5,0,1,False,0.03,-1,open:N,head:N,['physical entity#1'],2.2473344336917389,8.0713118151558856
5,0,1,False,0.03,-1,pal:N,star:N,['whole#2'],1.7710417786797317,3.6231391363642054
5,0,1,False,0.03,-1,palace:N,face:N,['physical entity#1'],0.92424951060982363,0.01828930745231221
5,0,1,False,0.03,-1,pedestrian:N,sun:N,['whole#2'],1.7439192818424623,2.7584904289232925
5,0,1,False,0.03,-1,peel:N,sun:N,['whole#2'],1.643167231449784,1.4622263028464191
5,0,1,False,0.03,-1,peeling:N,photo:N,['physical entity#1'],3.9359581452885979,3605.4382090430045
5,0,1,False,0.03,-1,peeling:N,photo:N,['physical entity#1'],5.0317836753023615,9111.7202353484699
5,0,1,False,0.03,-1,plural:N,time:N,['abstraction#6'],1.4697304396494602,7.6577606341080831
5,0,1,False,0.03,-1,problem:N,morning:N,['abstraction#6'],1.4291969262640287,2.927616477915115
5,0,1,False,0.03,-1,problem:N,morning:N,['abstraction#6'],0.88324971382050266,0.37823932549275319
5,0,1,False,0.03,-1,produce:N,ladder:N,['physical entity#1'],2.1974341252711049,571.20210874293798
5,0,1,False,0.03,-1,raja:N,sun:N,['whole#2'],1.643167231449784,1.4622263028464191
5,0,1,False,0.03,-1,runway:N,foot:N,['physical entity#1'],0.20788553411461799,0.0011419810613648572
5,0,1,False,0.03,-1,runway:N,foot:N,['physical entity#1'],0.94574708233440574,0.033289727538590677
5,0,1,False,0.03,-1,scream:N,party:N,['abstraction#6'],1.3484683475489947,2.4461160248101801
5,0,1,False,0.03,-1,screwdriver:N,foot:N,['physical entity#1'],0.20788553411461799,0.0011419810613648575
5,0,1,False,0.03,-1,screwdriver:N,foot:N,['physical entity#1'],0.93056717288086199,0.021080879980388816
5,0,1,False,0.03,-1,shame:N,time:N,['abstraction#6'],1.3507974414187418,4.4103630807754515
5,0,1,False,0.03,-1,situation:N,yellow:N,['attribute#2'],1.8374300049262868,23.377001948094289
5,0,1,False,0.03,-1,slipper:N,hand:N,['physical entity#1'],0.71023476145140307,0.013166519488782159
5,0,1,False,0.03,-1,slipper:N,hand:N,['physical entity#1'],1.4326516586270082,0.24150818907375632
5,0,1,False,0.03,-1,smoke:N,brick:N,['physical entity#1'],11.287334690383997,46382.170431837883
5,0,1,False,0.03,-1,smoke:N,brick:N,['physical entity#1'],9.7947877411417021,27547.034734340137
5,0,1,False,0.03,-1,snack:N,shop:N,['physical entity#1'],4.7121089378829781,1883.6138756555297
5,0,1,False,0.03,-1,speed:N,last:N,['abstraction#6'],1.2061539793208353,2.3971662924871686
5,0,1,False,0.03,-1,speed:N,last:N,['abstraction#6'],1.2061539793208353,2.3971662924871686
5,0,1,False,0.03,-1,stall:N,stuff:N,['physical entity#1'],1.3850812938925579,0.072564580023845179
5,0,1,False,0.03,-1,standing:N,green:N,['attribute#2'],1.8374300049262868,23.377001948094289
5,0,1,False,0.03,-1,state:N,easel:N,['object#1'],6.7847429752575099,17530.639028542497
5,0,1,False,0.03,-1,state:N,easel:N,['object#1'],6.7847429752575099,17530.639028542497
5,0,1,False,0.03,-1,stuff:N,pen:N,['physical entity#1'],6.1096683779224774,1074.1823180116521
5,0,1,False,0.03,-1,sucker:N,ladder:N,['physical entity#1'],1.6944403941832007,223.66033038164369
5,0,1,False,0.03,-1,tap:N,type:N,['psychological feature#1'],0.84709754157150019,0.28881557355778981
5,0,1,False,0.03,-1,thickness:N,night:N,['abstraction#6'],1.3227228614956337,1.979447450403365
5,0,1,False,0.03,-1,timing:N,look:N,['attribute#2'],1.240127849366683,3.5343139006580953
5,0,1,False,0.03,-1,toenail:N,room:N,['physical entity#1'],4.7384106339203278,1288.1036969905304
5,0,1,False,0.03,-1,toffee:N,crayon:N,['physical entity#1'],8.422886999074505,4032.5222233371719
5,0,1,False,0.03,-1,tortilla:N,foot:N,['physical entity#1'],1.8925487470429438,8.5542052114677389
5,0,1,False,0.03,-1,tug:N,page:N,['abstraction#6'],2.2407111239310007,21.281562838330391
5,0,1,False,0.03,-1,tumble:N,type:N,['psychological feature#1'],0.87655170714753017,0.24932286463272271
5,0,1,False,0.03,-1,twinkle:N,u:N,['abstraction#6'],2.6108618956063863,70.346575428288546
5,0,1,False,0.03,-1,valve:N,mat:N,['physical entity#1'],1.8184737016143155,122.8103200390769
5,0,1,False,0.03,-1,valve:N,mat:N,['physical entity#1'],1.8184737016143158,122.81032003907687
5,0,1,False,0.03,-1,veg:N,brick:N,['physical entity#1'],10.296502534387791,25347.07692462215
5,0,1,False,0.03,-1,window:N,mouth:N,['physical entity#1'],0.87138979061362853,0.065786107512288319
5,0,1,False,0.03,-1,yoga:N,stay:N,['psychological feature#1'],1.6194848310684555,31.024126335709262
5,0,1,False,0.03,0.0001,abuse:N,night:N,['abstraction#6'],0.36721022197070763,0.036395134292077282
5,0,1,False,0.03,0.0001,army:N,need:N,['abstraction#6'],1.8525582031044303,21.089556177579237
5,0,1,False,0.03,0.0001,banister:N,mouth:N,['physical entity#1'],0.086195880864443478,0.00080772165902354305
5,0,1,False,0.03,0.0001,barrier:N,mouth:N,['physical entity#1'],0.086195880864443478,0.00080772165902354295
5,0,1,False,0.03,0.0001,bauble:N,table:N,['abstraction#6'],0.96892818027349903,0.35718465684602918
5,0,1,False,0.03,0.0001,behavior:N,bit:N,['abstraction#6'],0.40422095811245612,0.14584973710636551
5,0,1,False,0.03,0.0001,biro:N,breakfast:N,['physical entity#1'],0.069860426059913397,0.00015191478439954454
5,0,1,False,0.03,0.0001,bit:N,page:N,['abstraction#6'],3.3862362202240228,714.67094316183022
5,0,1,False,0.03,0.0001,blanket:N,ear:N,['physical entity#1'],0.95961449281999833,0.015722501529287152
5,0,1,False,0.03,0.0001,blind:N,goal:N,['abstraction#6'],1.213566498514232,1.5270735703624594
5,0,1,False,0.03,0.0001,breath:N,foot:N,['physical entity#1'],9.947074753440539,40603.373961963262
5,0,1,False,0.03,0.0001,breath:N,pan:N,['physical entity#1'],73.472288408202942,65587415.711934492
5,0,1,False,0.03,0.0001,cabin:N,nose:N,['physical entity#1'],0.22706685422952833,0.0025899232894411916
5,0,1,False,0.03,0.0001,cathedral:N,head:N,['physical entity#1'],0.28585316803911465,0.0035853994726256283
5,0,1,False,0.03,0.0001,cereal:N,face:N,['physical entity#1'],0.93895085842984183,1.679022518267471
5,0,1,False,0.03,0.0001,chair:N,mouth:N,['physical entity#1'],0.041768035601632572,0.00015539367770217908
5,0,1,False,0.03,0.0001,change:N,color:N,['abstraction#6'],3.5076988973936518,50.16744867121173
5,0,1,False,0.03,0.0001,chest:N,sausage:N,['physical entity#1'],0.93089664386891224,0.25205942886098498
5,0,1,False,0.03,0.0001,chop:N,pie:N,['physical entity#1'],2.0580396426101784,84.939293241108118
5,0,1,False,0.03,0.0001,compound:N,noise:N,['psychological feature#1'],4.9423661689715486,3026.1241416035491
5,0,1,False,0.03,0.0001,cookie:N,cup:N,['matter#3'],0.66359244691604224,0.0793458199915444
5,0,1,False,0.03,0.0001,cover:N,eye:N,['physical entity#1'],0.95961449281999867,0.015722501529287159
5,0,1,False,0.03,0.0001,crib:N,tongue:N,['physical entity#1'],0.10754309933409975,0.00044718883778882345
5,0,1,False,0.03,0.0001,crumpet:N,nursery:N,['physical entity#1'],5.0571009836084491,1434.1045086338418
5,0,1,False,0.03,0.0001,demolition:N,need:N,['abstraction#6'],1.5876070793728396,1.0453442166423814
5,0,1,False,0.03,0.0001,desk:N,breakfast:N,['physical entity#1'],0.069860426059913397,0.00015191478439954459
5,0,1,False,0.03,0.0001,door:N,juice:N,['physical entity#1'],0.37277122074165253,0.0039414548707546945
5,0,1,False,0.03,0.0001,drive:N,morning:N,['abstraction#6'],1.0927495140748169,0.58983154723202136
5,0,1,False,0.03,0.0001,eclair:N,tea:N,['matter#3'],0.66359244691604224,0.0793458199915444
5,0,1,False,0.03,0.0001,elizabeth:N,sun:N,['whole#2'],0.59530117502474522,0.25014839803929256
5,0,1,False,0.03,0.0001,eyesight:N,name:N,['abstraction#6'],1.0132925018730825,6.7377006872931906
5,0,1,False,0.03,0.0001,fan:N,person:N,['whole#2'],0.29727019758026191,0.026020925144623328
5,0,1,False,0.03,0.0001,fence:N,nose:N,['physical entity#1'],0.22706685422952844,0.0025899232894411916
5,0,1,False,0.03,0.0001,figment:N,bit:N,['abstraction#6'],1.5400655781925356,88.425729735377317
5,0,1,False,0.03,0.0001,figment:N,might:N,['abstraction#6'],5.8747789951581977,6664.7329246293557
5,0,1,False,0.03,0.0001,flour:N,roof:N,['physical entity#1'],0.65898349945383294,46.508479956541748
5,0,1,False,0.03,0.0001,fountain:N,face:N,['physical entity#1'],0.2858531680391147,0.0035853994726256313
5,0,1,False,0.03,0.0001,fudge:N,tongue:N,['physical entity#1'],1.5393994196638465,2.9436821409869571
5,0,1,False,0.03,0.0001,gargle:N,foot:N,['physical entity#1'],0.52263602178164204,0.28269888978676294
5,0,1,False,0.03,0.0001,grass:N,photograph:N,['physical entity#1'],6.0549569596149064,886.38022346468915
5,0,1,False,0.03,0.0001,handy:N,star:N,['whole#2'],0.59530117502474522,0.25014839803929256
5,0,1,False,0.03,0.0001,hotchpotch:N,name:N,['abstraction#6'],1.3819481886832852,18.244637572660835
5,0,1,False,0.03,0.0001,impulse:N,bang:N,['psychological feature#1'],1.4497904859283903,92.356276737888564
5,0,1,False,0.03,0.0001,jersey:N,pot:N,['object#1'],37.581326972747163,9792961.8139694799
5,0,1,False,0.03,0.0001,jonathan:N,breakfast:N,['matter#3'],2.6450248846526057,210.25079975668973
5,0,1,False,0.03,0.0001,juice:N,highchair:N,['physical entity#1'],6.0167135690035805,1747.5203108505036
5,0,1,False,0.03,0.0001,jupiter:N,daddy:N,['whole#2'],1.6798219824753955,3.9976270399417988
5,0,1,False,0.03,0.0001,knobble:N,coloring:N,['physical entity#1'],0.35907271432832844,0.0035418740189368391
5,0,1,False,0.03,0.0001,lambchop:N,wool:N,['physical entity#1'],1.1514721318755687,298.77415913117835
5,0,1,False,0.03,0.0001,lie:N,might:N,['abstraction#6'],7.5113427597727638,8904.6888503063819
5,0,1,False,0.03,0.0001,link:N,color:N,['abstraction#6'],7.7053204329281471,9142.466971603184
5,0,1,False,0.03,0.0001,lollipop:N,shop:N,['physical entity#1'],6.7794985969540038,1136.5904747017023
5,0,1,False,0.03,0.0001,luck:N,table:N,['abstraction#6'],0.68737663992623954,0.019061777217644859
5,0,1,False,0.03,0.0001,marshmallow:N,window:N,['physical entity#1'],6.7794985969540038,1136.5904747017023
5,0,1,False,0.03,0.0001,mat:N,pie:N,['physical entity#1'],0.83758138607738997,0.00430191468492959
5,0,1,False,0.03,0.0001,mixture:N,hand:N,['physical entity#1'],0.52263602178164215,0.28269888978676311
5,0,1,False,0.03,0.0001,moon:N,percy:N,['whole#2'],1.6798219824753955,3.9976270399417979
