n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
5,0.25,False,False,0.0001,fun:N,type:N,['psychological feature#1'],0.6307078455278341
5,0.5,False,0.03,0.0001,clone:N,star:N,['whole#2'],7.5325183000417555
5,0.5,False,0.03,0.0001,flapjack:N,ball:N,['physical entity#1'],28446.659200972539
5,0.5,False,0.03,0.0001,reason:N,type:N,['psychological feature#1'],1.8677538208503854
5,0.5,False,False,-1,sandal:N,nose:N,['physical entity#1'],0.14693271531007387
5,0.25,False,False,0.0001,furniture:N,eye:N,['physical entity#1'],0.16979907127020513
5,0.5,False,False,-1,force:N,noise:N,['abstraction#6'],5.320894518271623
5,0.5,False,0.03,0.0001,fence:N,ear:N,['physical entity#1'],0.28066139237814741
5,0.5,False,False,-1,room:N,face:N,['physical entity#1'],0.084848846833478195
5,0.25,False,False,0.0001,dunker:N,star:N,['whole#2'],19.601196918430468
5,0.25,False,False,0.0001,pump:N,person:N,['whole#2'],0.78288532771344443
5,0.25,False,False,0.0001,chum:N,star:N,['whole#2'],53.978470135998045
5,0.5,False,False,-1,salami:N,tea:N,['matter#3'],0.40382221888088349
5,0.5,False,0.03,0.0001,sandal:N,nose:N,['physical entity#1'],1.7204479086492193
5,0.25,False,False,0.0001,modesty:N,red:N,['attribute#2'],879567.92569362023
5,0.5,False,0.03,0.0001,force:N,noise:N,['abstraction#6'],99.842964252346519
5,0.5,False,False,-1,rear:N,thing:N,['abstraction#6'],5.1238005871715933
5,0.5,False,0.03,0.0001,room:N,face:N,['physical entity#1'],0.05975942266559587
5,0.5,False,False,-1,finish:N,need:N,['attribute#2'],2.9717196416369176
5,0.5,False,False,-1,treat:N,hand:N,['physical entity#1'],3.1447434785499606
5,0.5,False,0.03,0.0001,salami:N,tea:N,['matter#3'],0.27175564553407755
5,0.5,False,False,-1,enthusiasm:N,night:N,['abstraction#6'],0.42414100578422337
5,0.5,False,False,-1,unit:N,table:N,['abstraction#6'],0.62766324851005884
5,0.25,False,False,0.0001,apology:N,kiss:N,['abstraction#6'],57.0756680525703
5,0.25,False,False,0.0001,flan:N,mat:N,['physical entity#1'],28482.419475524141
5,0.25,False,False,0.0001,viaduct:N,foot:N,['physical entity#1'],3.8741484355457452
5,0.25,False,False,0.0001,maiden:N,star:N,['whole#2'],19.601196918430453
5,0.25,False,False,0.0001,fib:N,noise:N,['abstraction#6'],3224.959294972125
5,0.5,False,0.03,0.0001,rear:N,thing:N,['abstraction#6'],330.99397629221568
5,0.5,False,False,-1,transport:N,stuff:N,['physical entity#1'],0.084348583014727502
5,0.5,False,False,-1,easter_egg:N,ear:N,['physical entity#1'],1.32593776608614
5,0.5,False,0.03,0.0001,finish:N,need:N,['attribute#2'],62.06121166278227
5,0.5,False,0.03,0.0001,treat:N,hand:N,['physical entity#1'],185.4564446579796
5,0.25,False,False,0.0001,pencil:N,tongue:N,['physical entity#1'],0.17481630083743702
5,0.25,False,False,0.0001,flour:N,seat:N,['physical entity#1'],0.1325157635275197
5,0.5,False,0.03,0.0001,enthusiasm:N,night:N,['abstraction#6'],38.711358131308195
5,0.25,False,False,0.0001,prison:N,head:N,['physical entity#1'],3.8741484355457452
5,0.5,False,0.03,0.0001,unit:N,table:N,['abstraction#6'],0.25168791018597642
5,0.25,False,False,0.0001,easter_egg:N,shop:N,['physical entity#1'],9716.3044715114902
5,0.25,False,False,0.0001,beard:N,cloth:N,['physical entity#1'],44257730.544495255
5,0.5,False,0.03,0.0001,transport:N,stuff:N,['physical entity#1'],0.20849984576748151
5,0.5,False,False,-1,life:N,green:N,['attribute#2'],10.503317877701866
5,0.5,False,False,-1,lung:N,pen:N,['physical entity#1'],1312.7843979298523
5,0.25,False,False,0.0001,stitch:N,sausage:N,['physical entity#1'],0.09724049100012358
5,0.5,False,0.03,0.0001,easter_egg:N,ear:N,['physical entity#1'],60.908950048108267
5,0.5,False,False,-1,bean:N,pickle:N,['matter#3'],4.6262844995404686
5,0.5,False,False,-1,fate:N,last:N,['abstraction#6'],0.30229259778388223
5,0.25,False,False,0.0001,scar:N,party:N,['abstraction#6'],8005.5220130472526
5,0.25,False,False,0.0001,diversion:N,whisker:N,['abstraction#6'],10.862448768189513
5,0.5,False,False,-1,ear:N,juice:N,['physical entity#1'],3.4581718654018623
5,0.25,False,False,0.0001,shin:N,ladder:N,['physical entity#1'],4615.7656806627247
5,0.5,False,0.03,0.0001,life:N,green:N,['attribute#2'],91.133100977402279
5,0.5,False,0.03,0.0001,lung:N,pen:N,['physical entity#1'],59650.096278037781
5,0.5,False,0.03,0.0001,bean:N,pickle:N,['matter#3'],494.35007427447118
5,0.25,False,False,0.0001,fountain:N,face:N,['physical entity#1'],1.7509616942596145
5,0.5,False,False,-1,cheddar:N,tongue:N,['physical entity#1'],23.437157074019794
5,0.25,False,False,0.0001,reception:N,stay:N,['abstraction#6'],2737.2561050021845
5,0.25,False,False,0.0001,feedback:N,star:N,['physical entity#1'],40474717.760227792
5,0.5,False,0.03,0.0001,fate:N,last:N,['abstraction#6'],0.10700397973420962
5,0.25,False,False,0.0001,teat:N,cereal:N,['physical entity#1'],40.895476113740976
5,0.25,False,False,0.0001,link:N,party:N,['abstraction#6'],224.91194902787487
5,0.25,False,False,0.0001,country:N,bit:N,['abstraction#6'],633.65079576053699
5,0.25,False,False,0.0001,desert:N,hat:N,['object#1'],1022.8806894468153
5,0.5,False,0.03,0.0001,ear:N,juice:N,['physical entity#1'],50.834540918370998
5,0.5,False,False,-1,riverbank:N,driver:N,['physical entity#1'],0.41314743246513419
5,0.5,False,False,-1,strap:N,breakfast:N,['physical entity#1'],0.014565671980363785
5,0.5,False,False,-1,wall:N,nose:N,['physical entity#1'],0.0766041910730514
5,0.5,False,False,-1,saucer:N,song:N,['abstraction#6'],2.4154748930363032
5,0.5,False,0.03,0.0001,cheddar:N,tongue:N,['physical entity#1'],21486.644022204957
5,0.5,False,False,-1,coupe:N,person:N,['whole#2'],0.77669720047233248
5,0.25,False,False,0.0001,hospital:N,coloring:N,['physical entity#1'],0.84871233302250249
5,0.25,False,False,0.0001,curl:N,u:N,['abstraction#6'],179562.13413968979
5,0.25,False,False,0.0001,grounding:N,need:N,['abstraction#6'],125.43430198311495
5,0.5,False,False,-1,duvet:N,juice:N,['physical entity#1'],0.020491679224607245
5,0.25,False,False,0.0001,john_major:N,star:N,['whole#2'],51.842688121337822
5,0.5,False,0.03,0.0001,riverbank:N,driver:N,['physical entity#1'],0.27518362506355931
5,0.5,False,0.03,0.0001,strap:N,breakfast:N,['physical entity#1'],0.016462501065659597
5,0.5,False,0.03,0.0001,wall:N,nose:N,['physical entity#1'],0.043284695879794451
5,0.25,False,False,0.0001,figment:N,night:N,['abstraction#6'],297.51819557085145
5,0.25,False,False,0.0001,mechanism:N,foot:N,['physical entity#1'],1415951.3531454212
5,0.5,False,0.03,0.0001,saucer:N,song:N,['abstraction#6'],0.98230881624849775
5,0.5,False,0.03,0.0001,coupe:N,person:N,['whole#2'],1.3974046416291022
5,0.25,False,False,0.0001,flour:N,tongue:N,['physical entity#1'],84.920493146742956
5,0.25,False,False,0.0001,steak:N,pickle:N,['matter#3'],9.6955741906796291
5,0.5,False,0.03,0.0001,duvet:N,juice:N,['physical entity#1'],0.058227132149934482
5,0.5,False,False,-1,kent:N,sausage:N,['physical entity#1'],1.3433782391723927
5,0.25,False,False,0.0001,roofing:N,cereal:N,['physical entity#1'],0.061715152881880543
5,0.25,False,False,0.0001,skate:N,juice:N,['physical entity#1'],0.057974744309359824
5,0.25,False,False,0.0001,gravity:N,room:N,['physical entity#1'],626815.64109843492
5,0.5,False,False,-1,mass:N,thing:N,['attribute#2'],0.66616878897031884
5,0.5,False,False,-1,cob:N,mat:N,['physical entity#1'],1785.5177403130522
5,0.5,False,False,-1,level:N,play:N,['abstraction#6'],1.4290217956432545
5,0.5,False,False,-1,jumper:N,star:N,['whole#2'],0.92116157975320256
5,0.5,False,False,-1,kirk:N,ear:N,['physical entity#1'],0.12326034420532839
5,0.5,False,0.03,0.0001,kent:N,sausage:N,['physical entity#1'],34.756669580063857
5,0.25,False,False,0.0001,plaster:N,roof:N,['physical entity#1'],388.8556547672261
5,0.5,False,0.03,0.0001,mass:N,thing:N,['attribute#2'],0.16930516157170203
5,0.5,False,0.03,0.0001,cob:N,mat:N,['physical entity#1'],2870229.8301968859
5,0.5,False,0.03,0.0001,level:N,play:N,['abstraction#6'],68.138263111452133
5,0.25,False,False,0.0001,subject:N,driver:N,['entity#1'],91.085647842956078
5,0.5,False,0.03,0.0001,jumper:N,star:N,['whole#2'],18.942620760754028
5,0.5,False,0.03,0.0001,kirk:N,ear:N,['physical entity#1'],0.28066139237814713
5,0.25,False,False,0.0001,story:N,piece:N,['entity#1'],170.80822891839384
5,0.25,False,False,0.0001,salami:N,tissue:N,['physical entity#1'],454.41758838096501
5,0.25,False,False,0.0001,disneyland:N,apron:N,['object#1'],325.06407990116014
5,0.5,False,False,-1,pulse:N,need:N,['abstraction#6'],0.98027427954077573
5,0.5,False,False,-1,coloring:N,tongue:N,['physical entity#1'],3.9941872541249466
5,0.5,False,False,-1,juice:N,crayon:N,['physical entity#1'],639.00848713377354
5,0.5,False,False,-1,bridge:N,pie:N,['physical entity#1'],0.038706490035692973
5,0.25,False,False,0.0001,fire:N,might:N,['abstraction#6'],37067.533577986564
5,0.25,False,False,0.0001,decaf:N,pie:N,['matter#3'],520.46051561945956
5,0.25,False,False,0.0001,wavelength:N,last:N,['abstraction#6'],3598.2584451379576
5,0.25,False,False,0.0001,page:N,time:N,['abstraction#6'],1.5519197441061712
5,0.5,False,0.03,0.0001,pulse:N,need:N,['abstraction#6'],4.1155506721322848
5,0.25,False,False,0.0001,suite:N,color:N,['abstraction#6'],60487.006292442878
5,0.5,False,0.03,0.0001,coloring:N,tongue:N,['physical entity#1'],50.345068619066581
5,0.5,False,0.03,0.0001,juice:N,crayon:N,['physical entity#1'],78915.293092860098
5,0.25,False,False,0.0001,tablecloth:N,foot:N,['physical entity#1'],157.41103250030264
5,0.25,False,False,0.0001,wait:N,party:N,['abstraction#6'],5.492645132946822
5,0.25,False,False,0.0001,scene:N,ear:N,['physical entity#1'],7936.9405158351838
5,0.25,False,False,0.0001,chicken:N,tea:N,['matter#3'],3.5205216974879034
5,0.25,False,False,0.0001,case:N,song:N,['abstraction#6'],0.032375307132530957
5,0.25,False,False,0.0001,lord:N,walk:N,['psychological feature#1'],54.114274048918389
5,0.25,False,False,0.0001,vacuum:N,party:N,['abstraction#6'],96.452738783795027
5,0.25,False,False,0.0001,curl:N,number:N,['attribute#2'],174.51341710537872
5,0.25,False,False,0.0001,staircase:N,tissue:N,['physical entity#1'],6.8637967703178964
5,0.25,False,False,0.0001,south_pole:N,face:N,['physical entity#1'],13448.075566561733
5,0.25,False,False,0.0001,patent:N,morning:N,['abstraction#6'],16535.229329865633
5,0.25,False,False,0.0001,wear:N,morning:N,['abstraction#6'],4.8028369225543992
5,0.25,False,False,0.0001,modesty:N,kiss:N,['abstraction#6'],127.62298826898152
5,0.25,False,False,0.0001,grand_national:N,whisker:N,['abstraction#6'],136.89446724980704
5,0.25,False,False,0.0001,blade:N,tissue:N,['physical entity#1'],454.41758838096496
5,0.5,False,0.03,-1,ease:N,red:N,['attribute#2'],1.3743559223849424
5,0.5,False,0.03,-1,medicine:N,help:N,['psychological feature#1'],1.6089246499514789
5,0.5,False,0.03,-1,pub:N,breakfast:N,['physical entity#1'],0.52389013791434791
5,0.5,False,0.03,-1,naughtiness:N,name:N,['abstraction#6'],1.0592367503054856
5,0.5,False,0.03,-1,lorraine:N,foot:N,['physical entity#1'],0.9095811313172445
5,0.5,False,0.03,-1,stretcher:N,nose:N,['physical entity#1'],0.41382001455320711
5,0.5,False,0.03,-1,ease:N,plenty:N,['attribute#2'],1.2109010535766569
5,0.5,False,0.03,-1,coloring:N,bed:N,['physical entity#1'],6.9251321548341904
5,0.5,False,0.03,-1,ion:N,butterfly:N,['whole#2'],1.1996225562544813
5,0.5,False,0.03,-1,vowel:N,last:N,['abstraction#6'],0.90266058453513631
5,0.5,False,0.03,-1,lemonade:N,sausage:N,['matter#3'],1.4491502654967241
5,0.5,False,0.03,-1,quiz:N,u:N,['abstraction#6'],1.4848287160677918
5,0.5,False,0.03,-1,manner:N,glass:N,['entity#1'],1.4940279413329958
5,0.5,False,0.03,-1,imagination:N,name:N,['abstraction#6'],1.2464754031206584
5,0.5,False,0.03,-1,world_cup:N,favorite:N,['psychological feature#1'],0.82511555694224059
5,0.5,False,0.03,-1,description:N,table:N,['abstraction#6'],1.0334069763119611
5,0.5,False,0.03,-1,name:N,stay:N,['abstraction#6'],1.2634863784013963
5,0.5,False,0.03,-1,curve:N,party:N,['abstraction#6'],0.93220089601707812
5,0.5,False,0.03,-1,cabin:N,stuff:N,['physical entity#1'],0.51169267584434641
5,0.5,False,0.03,-1,notice:N,last:N,['abstraction#6'],1.0383881822290155
5,0.5,False,0.03,-1,privilege:N,red:N,['attribute#2'],1.3191362907591506
5,0.5,False,0.03,-1,loo:N,face:N,['physical entity#1'],0.50781311333965595
5,0.5,False,0.03,-1,trim:N,name:N,['abstraction#6'],1.1872845618675452
5,0.5,False,0.03,-1,muscle:N,crayon:N,['physical entity#1'],6.6082257796368564
5,0.5,False,0.03,-1,broccoli:N,coloring:N,['matter#3'],1.8734236152146444
5,0.5,False,0.03,-1,cupboard:N,head:N,['physical entity#1'],0.50781311333965595
5,0.5,False,0.03,-1,crook:N,sun:N,['whole#2'],1.1360514295675175
5,0.5,False,0.03,-1,wine:N,orange:N,['matter#3'],0.89178436555770202
5,0.5,False,0.03,-1,nowhere:N,fire:N,['abstraction#6'],1.0780538327513318
5,0.5,False,0.03,-1,room:N,hand:N,['physical entity#1'],0.27287318550445638
5,0.5,False,0.03,-1,north_pole:N,breakfast:N,['physical entity#1'],0.93514768405785409
5,0.5,False,0.03,-1,negligence:N,color:N,['abstraction#6'],1.1854860111906318
5,0.5,False,0.03,-1,coupling:N,tongue:N,['physical entity#1'],0.28732717233274324
5,0.5,False,0.03,-1,toilet:N,mouth:N,['physical entity#1'],0.49537335000249866
5,0.5,False,0.03,-1,english:N,morning:N,['abstraction#6'],1.1186334197841881
5,0.5,False,0.03,-1,muscle:N,coloring:N,['physical entity#1'],1.1040898340406911
5,0.5,False,0.03,-1,shoelace:N,tissue:N,['physical entity#1'],0.53651415945486103
5,0.5,False,0.03,-1,south_pole:N,stuff:N,['physical entity#1'],1.8482098672347043
5,0.5,False,0.03,-1,potential:N,morning:N,['abstraction#6'],1.1553465117877566
5,0.5,False,0.03,-1,warning:N,u:N,['abstraction#6'],1.2774968019102499
5,0.5,False,0.03,-1,rub:N,time:N,['psychological feature#1'],1.4017646530863639
5,0.5,False,0.03,-1,mound:N,breakfast:N,['physical entity#1'],0.2804055906348179
5,0.5,False,0.03,-1,wand:N,ear:N,['physical entity#1'],0.28732717233274335
5,0.5,False,0.03,-1,shin:N,chimney:N,['physical entity#1'],4.3029279238408984
5,0.5,False,0.03,-1,hotchpotch:N,thing:N,['abstraction#6'],1.2510437451192218
5,0.5,False,0.03,-1,wash:N,nose:N,['physical entity#1'],0.53598808943085285
5,0.5,False,0.03,-1,bunch:N,morning:N,['abstraction#6'],1.1861829045575814
5,0.5,False,0.03,-1,mouth:N,pie:N,['physical entity#1'],1.0984335805136891
5,0.5,False,0.03,-1,footstep:N,u:N,['abstraction#6'],1.3004603273106932
5,0.5,False,0.03,-1,poker:N,eye:N,['physical entity#1'],0.28732717233274324
5,0.5,False,0.03,-1,dungeon:N,face:N,['physical entity#1'],0.50781311333965595
5,0.5,False,0.03,-1,scale:N,boo:N,['abstraction#6'],0.98707191862162769
5,0.5,False,0.03,-1,syrup:N,orange:N,['matter#3'],0.92238324641763625
5,0.5,False,0.03,-1,share:N,help:N,['abstraction#6'],1.4834098655465331
5,0.5,False,0.03,-1,trowel:N,person:N,['whole#2'],0.68429169503392739
5,0.5,False,0.03,-1,topping:N,snout:N,['physical entity#1'],0.54493377832095213
5,0.5,False,0.03,-1,palm:N,sun:N,['physical entity#1'],2.5211748921590762
5,0.5,False,0.03,-1,spur:N,morning:N,['abstraction#6'],1.1055031445422938
5,0.5,False,0.03,-1,wheelchair:N,ear:N,['physical entity#1'],0.28732717233274335
5,0.5,False,0.03,-1,cage:N,foot:N,['physical entity#1'],0.2718005659449772
5,0.5,False,0.03,-1,gumdrop:N,highchair:N,['physical entity#1'],6.2426348906565936
5,0.5,False,0.03,-1,seaweed:N,hand:N,['physical entity#1'],0.37981411294458806
5,0.5,False,0.03,-1,window:N,ear:N,['physical entity#1'],0.50402581242283262
5,0.5,False,0.03,-1,sucker:N,milk:N,['matter#3'],1.1845856561805428
5,0.5,False,0.03,-1,clone:N,star:N,['whole#2'],1.1758319057557374
5,0.5,False,0.03,-1,flapjack:N,ball:N,['physical entity#1'],6.4245026191914532
5,0.5,False,0.03,-1,reason:N,type:N,['psychological feature#1'],0.99526784447480032
5,0.5,False,0.03,-1,fence:N,ear:N,['physical entity#1'],0.26930326869171961
5,0.5,False,0.03,-1,sandal:N,nose:N,['physical entity#1'],0.53598808943085285
5,0.5,False,0.03,-1,force:N,noise:N,['abstraction#6'],1.1545132218361676
5,0.5,False,0.03,-1,room:N,face:N,['physical entity#1'],0.41968902212429915
5,0.5,False,0.03,-1,salami:N,tea:N,['matter#3'],0.75293566932332723
5,0.5,False,0.03,-1,rear:N,thing:N,['abstraction#6'],1.2510437451192218
5,0.5,False,0.03,-1,finish:N,need:N,['attribute#2'],1.0939443532557371
5,0.5,False,0.03,-1,treat:N,hand:N,['physical entity#1'],0.97581361529502408
5,0.5,False,0.03,-1,enthusiasm:N,night:N,['abstraction#6'],0.92989087140183613
5,0.5,False,0.03,-1,unit:N,table:N,['abstraction#6'],0.92757928751694763
5,0.5,False,0.03,-1,transport:N,stuff:N,['physical entity#1'],0.43297609541465448
5,0.5,False,0.03,-1,easter_egg:N,ear:N,['physical entity#1'],1.0479154634169445
5,0.5,False,0.03,-1,life:N,green:N,['attribute#2'],1.2801492859536381
5,0.5,False,0.03,-1,lung:N,pen:N,['physical entity#1'],6.5428471514312854
5,0.5,False,0.03,-1,bean:N,pickle:N,['matter#3'],1.1890118922258774
5,0.5,False,0.03,-1,fate:N,last:N,['abstraction#6'],0.82611112626270056
5,0.5,False,0.03,-1,ear:N,juice:N,['physical entity#1'],1.2378482170313665
5,0.25,False,0.03,0.0001,tea:N,orange:N,['matter#3'],2.1516455206937932
5,0.25,False,False,-1,tea:N,orange:N,['matter#3'],0.98651906212808482
5,0.25,False,0.03,0.0001,firework:N,snout:N,['physical entity#1'],86.038315455088792
5,0.5,False,0.03,-1,cheddar:N,tongue:N,['physical entity#1'],1.4818980176760248
5,0.25,False,False,-1,firework:N,snout:N,['physical entity#1'],0.76341435531172286
5,0.25,False,0.03,0.0001,training:N,boo:N,['abstraction#6'],0.030773802817922396
5,0.25,False,False,-1,training:N,boo:N,['abstraction#6'],0.59125925507535104
5,0.5,False,0.03,-1,riverbank:N,driver:N,['physical entity#1'],1.1978629596119426
5,0.5,False,0.03,-1,strap:N,breakfast:N,['physical entity#1'],0.299172549426513
5,0.5,False,0.03,-1,wall:N,nose:N,['physical entity#1'],0.41244959992858454
5,0.5,False,0.03,-1,saucer:N,song:N,['abstraction#6'],0.91319570110060266
5,0.5,False,0.03,-1,coupe:N,person:N,['whole#2'],0.71965105791501194
5,0.25,False,0.03,0.0001,barrel:N,sausage:N,['physical entity#1'],0.3662493387357183
5,0.25,False,False,-1,barrel:N,sausage:N,['physical entity#1'],0.18716199836673053
5,0.25,False,0.03,0.0001,turret:N,head:N,['physical entity#1'],0.38853784292433696
5,0.25,False,False,-1,turret:N,head:N,['physical entity#1'],0.24886508361152138
5,0.5,False,0.03,-1,duvet:N,juice:N,['physical entity#1'],0.5826355894580324
5,0.25,False,0.03,0.0001,conclusion:N,color:N,['abstraction#6'],2660.0900535609017
5,0.25,False,False,-1,conclusion:N,color:N,['abstraction#6'],4.3675830881968301
5,0.25,False,0.03,0.0001,showroom:N,cereal:N,['physical entity#1'],0.38757253336741565
5,0.25,False,False,-1,showroom:N,cereal:N,['physical entity#1'],0.19229951334686901
5,0.25,False,0.03,0.0001,menace:N,star:N,['physical entity#1'],4197395.1083566677
5,0.25,False,False,-1,menace:N,star:N,['physical entity#1'],9.3015406483118799
5,0.25,False,0.03,0.0001,bicycle:N,person:N,['whole#2'],1.6060306398253978
5,0.25,False,False,-1,bicycle:N,person:N,['whole#2'],0.38056085543504253
5,0.5,False,0.03,-1,kent:N,sausage:N,['physical entity#1'],0.84635120421085808
5,0.25,False,0.03,0.0001,reaction:N,telephone:N,['physical entity#1'],65587415.71193444
5,0.25,False,False,-1,reaction:N,telephone:N,['physical entity#1'],113.48890894131793
5,0.25,False,0.03,0.0001,footstep:N,bit:N,['abstraction#6'],8.1302727825293832
5,0.25,False,False,-1,footstep:N,bit:N,['abstraction#6'],1.2151568323424309
5,0.25,False,0.03,0.0001,fingernail:N,mat:N,['physical entity#1'],6587.3586794497442
5,0.25,False,False,-1,fingernail:N,mat:N,['physical entity#1'],15.396754481668728
5,0.25,False,0.03,0.0001,calm:N,might:N,['attribute#2'],97631.470068862312
5,0.25,False,False,-1,calm:N,might:N,['attribute#2'],3.5111100659661099
5,0.25,False,0.03,0.0001,tomato:N,juice:N,['matter#3'],11722.45914686586
5,0.25,False,False,-1,tomato:N,juice:N,['matter#3'],3.5040244240297467
5,0.5,False,0.03,-1,mass:N,thing:N,['attribute#2'],0.84404210455988804
5,0.5,False,0.03,-1,cob:N,mat:N,['physical entity#1'],5.6239690969393532
5,0.25,False,0.03,0.0001,footstool:N,head:N,['physical entity#1'],0.11383031100321429
5,0.5,False,0.03,-1,level:N,play:N,['abstraction#6'],1.3062381204970139
5,0.25,False,False,-1,footstool:N,head:N,['physical entity#1'],0.11761088198200673
5,0.25,False,0.03,0.0001,shot:N,night:N,['abstraction#6'],16.612818072659891
5,0.25,False,False,-1,shot:N,night:N,['abstraction#6'],0.78625931526233472
5,0.5,False,0.03,-1,jumper:N,star:N,['whole#2'],0.97268230068942552
5,0.25,False,0.03,0.0001,bandage:N,hand:N,['physical entity#1'],0.058942674919178366
5,0.25,False,False,-1,bandage:N,hand:N,['physical entity#1'],0.073641509994885598
5,0.5,False,0.03,-1,kirk:N,ear:N,['physical entity#1'],0.26930326869171972
5,0.25,False,0.03,0.0001,cookie:N,chair:N,['physical entity#1'],28446.659200972539
5,0.25,False,False,-1,cookie:N,chair:N,['physical entity#1'],51.567272872152088
5,0.25,False,0.03,0.0001,wicket:N,eye:N,['physical entity#1'],0.048460370382960909
5,0.25,False,False,-1,wicket:N,eye:N,['physical entity#1'],0.11370452931627435
5,0.25,False,0.03,0.0001,stuff:N,nose:N,['physical entity#1'],3.7192226601697231
5,0.25,False,False,-1,stuff:N,nose:N,['physical entity#1'],0.72842336781432093
5,0.25,False,False,-1,house:N,juice:N,['physical entity#1'],0.085207403200024429
5,0.25,False,0.03,0.0001,house:N,juice:N,['physical entity#1'],1.0094926917727256
5,0.5,False,False,0.0001,cashier:N,star:N,['whole#2'],51.842688121337815
5,0.25,False,False,-1,buffet:N,eye:N,['physical entity#1'],0.071195565333735222
5,0.25,False,0.03,0.0001,buffet:N,eye:N,['physical entity#1'],0.042577405301883607
5,0.25,False,False,-1,con:N,kiss:N,['abstraction#6'],1.722059237436063
5,0.25,False,0.03,0.0001,con:N,kiss:N,['abstraction#6'],153.84514842019772
5,0.25,False,False,-1,thickness:N,time:N,['abstraction#6'],1.4050784980717905
5,0.25,False,0.03,0.0001,thickness:N,time:N,['abstraction#6'],94.660269427365748
5,0.25,False,False,-1,eyebrow:N,egg:N,['physical entity#1'],18.278977456311601
5,0.25,False,0.03,0.0001,eyebrow:N,egg:N,['physical entity#1'],42414.012999866616
5,0.5,False,False,0.0001,waitress:N,sun:N,['whole#2'],51.842688121337829
5,0.5,False,0.03,-1,pulse:N,need:N,['abstraction#6'],1.0728564838342938
5,0.5,False,False,0.0001,fence:N,breakfast:N,['physical entity#1'],0.12780296754982196
5,0.5,False,0.03,-1,coloring:N,tongue:N,['physical entity#1'],1.0527723414857473
5,0.5,False,0.03,-1,juice:N,crayon:N,['physical entity#1'],5.613263487530185
5,0.5,False,False,0.0001,fireplace:N,breakfast:N,['physical entity#1'],0.12780296754982187
5,0.25,False,False,-1,shade:N,look:N,['attribute#2'],1.2174077766636195
5,0.5,False,False,0.0001,cage:N,pie:N,['physical entity#1'],0.25066502654754946
5,0.25,False,0.03,0.0001,shade:N,look:N,['attribute#2'],197.22357894042054
5,0.5,False,False,0.0001,condition:N,number:N,['attribute#2'],174.51341710537869
5,0.25,False,False,-1,duff:N,telephone:N,['physical entity#1'],66.774553264702462
5,0.25,False,0.03,0.0001,duff:N,telephone:N,['physical entity#1'],136204.09299409078
5,0.25,False,False,-1,brolly:N,coloring:N,['physical entity#1'],0.23272525944224498
5,0.25,False,0.03,0.0001,brolly:N,coloring:N,['physical entity#1'],2.3528147622834283
5,0.25,False,False,-1,cock:N,brick:N,['physical entity#1'],52.619218168732537
5,0.25,False,False,-1,pressure:N,cereal:N,['physical entity#1'],2.4214998098043954
5,0.25,False,0.03,0.0001,cock:N,brick:N,['physical entity#1'],59650.096278037752
5,0.25,False,0.03,0.0001,pressure:N,cereal:N,['physical entity#1'],1365.5960339133785
5,0.25,False,False,-1,coconut:N,toy:N,['physical entity#1'],19.333291373895403
5,0.25,False,0.03,0.0001,coconut:N,toy:N,['physical entity#1'],3459.2954679676104
5,0.25,False,False,-1,shelter:N,nose:N,['physical entity#1'],0.17738676706918305
5,0.25,False,0.03,0.0001,shelter:N,nose:N,['physical entity#1'],0.042577405301883607
5,0.5,False,False,0.0001,fudge:N,pan:N,['physical entity#1'],1588291.8050694384
5,0.5,False,False,0.0001,neck:N,juice:N,['physical entity#1'],2.2706771884492563
5,0.25,False,False,-1,ambulance:N,person:N,['whole#2'],0.75454060827581604
5,0.25,False,0.03,0.0001,ambulance:N,person:N,['whole#2'],0.32733334868157632
5,0.25,False,False,-1,line:N,time:N,['abstraction#6'],2.1453568984957956
5,0.25,False,0.03,0.0001,line:N,time:N,['abstraction#6'],6080.1252059949984
5,0.25,False,False,-1,ravioli:N,photo:N,['physical entity#1'],23.902859988178164
5,0.25,False,False,-1,j:N,thing:N,['abstraction#6'],2.263211695028756
5,0.25,False,0.03,0.0001,ravioli:N,photo:N,['physical entity#1'],1946.3663082825142
5,0.5,False,False,0.0001,current:N,ear:N,['physical entity#1'],3626.4508692648214
5,0.25,False,0.03,0.0001,j:N,thing:N,['abstraction#6'],13.20380084775082
5,0.5,False,False,0.0001,grass:N,sun:N,['physical entity#1'],55834.327781118314
5,0.25,False,False,-1,drive:N,page:N,['abstraction#6'],3.9153207962284915
5,0.25,False,0.03,0.0001,drive:N,page:N,['abstraction#6'],5607.0525135581265
5,0.5,False,False,0.0001,throat:N,wall:N,['physical entity#1'],1591.3857550273985
5,0.5,False,False,0.0001,family:N,might:N,['abstraction#6'],166499.16788066583
5,0.5,False,False,0.0001,paddle:N,mouth:N,['physical entity#1'],0.027982275483578414
5,0.25,False,False,-1,fun:N,type:N,['psychological feature#1'],0.64525734430891202
5,0.25,False,0.03,0.0001,fun:N,type:N,['psychological feature#1'],0.029277055418010945
5,0.5,False,False,0.0001,pantry:N,ear:N,['physical entity#1'],0.15950795357661832
5,0.25,False,False,-1,furniture:N,eye:N,['physical entity#1'],0.11370452931627432
5,0.25,False,0.03,0.0001,furniture:N,eye:N,['physical entity#1'],0.082225642013514483
5,0.25,False,False,-1,dunker:N,star:N,['whole#2'],1.0929459028771238
