novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
4.3311834173926123e-13,MUL&SUM,False,0.5,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.025741212456561365,nose:N,1,./results_ref_prob,1000,False,0.22706685422952833,0.0025899232894411916,False,['physical entity#1'],no novel features,0.0,1.6723211204943139e-10,0.03,cabin:N,input_wn_fu_cs_scaled_categ.dev,0.11336402463452948,5,False,0.0001
3.7896628440202589e-21,MUL&SUM,False,1,False,1,"set(['district#1', 'progenitor#1', 'european country#1', 'organism#1', 'causal agent#1', 'administrative district#1', 'country#2', 'novelft#1', 'person#1', 'whole#2', 'ancestor#1', 'entity#1', 'physical entity#1', 'location#1', 'region#3', 'object#1', 'relative#1', 'living thing#1'])",0,0.12858171757890083,mummy:N,1,./results_ref_prob,1000,False,2.857995876459376,438496.30484922521,False,"['physical entity#1', 'object#1']",no novel features,0.0,8.6424054253394807e-27,0.03,holland:N,input_wn_fu_cs_scaled_categ.dev,0.044990169033481638,10,False,-1
5.4550920715530593e-19,MUL&SUM,False,0.5,True,1,"set(['talcum', 'part#1', 'entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'material#1', 'mineral#1', 'relation#1', 'instrumentality#3', 'stringed instrument#1', 'musical instrument#1'])",0,0.63233238701447825,guitar:N,1,./results_ref_prob,1000,False,0.34717641100701774,0.14094481138114159,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.8703745232603503e-18,False,talcum:N,input_wn_fu_cs_scaled_categ.dev,1.8213575777811022,10,False,0.0001
3.170186633343182e-15,MUL&SUM,False,1,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.0089677432248669066,nose:N,1,./results_ref_prob,1000,False,0.3734611495665856,0.0049965476480538203,False,['physical entity#1'],no novel features,0.0,6.3447541315411752e-13,0.03,cabin:N,input_wn_fu_cs_scaled_categ.dev,0.024012519736723026,5,False,-1
1.1775218741072106e-10,MUL&SUM,False,0.5,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'holland', 'relative#1', 'living thing#1'])",0,2.668222975106711,mummy:N,1,./results_ref_prob,1000,False,12.920634647590468,6907174058276.8662,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.7047809482898237e-23,False,holland:N,input_wn_fu_cs_scaled_categ.dev,0.20650866214255972,10,False,0.0001
1.2769750866321233e-20,MUL&SUM,False,0.5,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.00068467444928440116,nose:N,1,./results_ref_prob,1000,False,0.41357636317902274,0.0077777321534883131,False,['physical entity#1'],no novel features,0.0,1.6418347423540421e-18,False,cabin:N,input_wn_fu_cs_scaled_categ.dev,0.0016554970502219671,5,False,-1
5.0455861736167938e-19,MUL&SUM,False,1,True,1,"set(['talcum', 'part#1', 'entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'material#1', 'mineral#1', 'relation#1', 'instrumentality#3', 'stringed instrument#1', 'musical instrument#1'])",0,0.3618624505791786,guitar:N,1,./results_ref_prob,1000,False,0.40095532070741696,0.6919918918686736,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.2913949323763849e-19,0.03,talcum:N,input_wn_fu_cs_scaled_categ.dev,0.90250068247188819,10,False,0.0001
1.2055305107898164e-19,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'america', 'organism#1', 'location#1', 'country#2', 'administrative district#1', 'fish', 'whole#2', 'vertebrate#1', 'physical entity#1', 'region#3', 'chordate#1', 'living thing#1', 'aquatic vertebrate#1', 'north american country#1', 'object#1'])",0,0.2476589035127075,fish:N,1,./results_ref_prob,1000,False,3.1505908297675327,2416740755.8330913,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.9882491859340935e-29,False,america:N,input_wn_fu_cs_scaled_categ.dev,0.07860713018420773,10,False,-1
1.1582874675502208e-21,MUL&SUM,False,1,True,1,"set(['attribute#2', 'amorphous shape#1', 'sense organ#1', 'part#3', 'organ#1', 'abstraction#6', 'nose#1', 'body part#1', 'chemoreceptor#1', 'entity#1', 'snout', 'physical entity#1', 'object#1', 'shape#2', 'location#1', 'compartment', 'space#2', 'thing#12'])",0,0.19692902830304485,snout:N,1,./results_ref_prob,1000,False,1.2550294352621594,5.6795811127679752,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.0393888995551698e-22,False,compartment:N,input_wn_fu_cs_scaled_categ.dev,0.15691188012806165,10,False,-1
3.0877700650237013e-12,MUL&SUM,False,1,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'holland', 'relative#1', 'living thing#1'])",0,1.4460040295596064,mummy:N,1,./results_ref_prob,1000,False,6.0297908100556583,7553652435.215395,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.0877841435070641e-22,0.03,holland:N,input_wn_fu_cs_scaled_categ.dev,0.23980998265282422,10,False,0.0001
2.425848034860672e-23,MUL&SUM,False,1,True,1,"set(['part#1', 'part#3', 'matter#3', 'abstraction#6', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'physical entity#1', 'substance#1', 'mouth', 'relation#1', 'na', 'orifice#1', 'chemical element#1', 'thing#12', 'metallic element#1'])",0,0.15666940173051089,mouth:N,1,./results_ref_prob,1000,False,0.70979499687703163,0.0071501543653882524,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3927212069762759e-21,False,na:N,input_wn_fu_cs_scaled_categ.dev,0.22072486058626456,10,False,-1
2.1568093308566676e-25,MUL&SUM,False,1,False,1,"set(['object#1', 'fastener#2', 'external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'device#1', 'restraint#6', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,0.07614580391406664,finger:N,1,./results_ref_prob,1000,False,0.73170552702544911,0.00039238840999340492,False,"['entity#1', 'physical entity#1']",no novel features,0.0,5.4966183402127456e-22,0.03,buckle:N,input_wn_fu_cs_scaled_categ.dev,0.10406618660325939,10,False,-1
3.8703745232603511e-18,MUL&SUM,False,0.5,True,1,"set(['object#1', 'fastener#2', 'external body part#1', 'part#3', 'artifact#1', 'buckle', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'device#1', 'restraint#6', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,1.8213575777811024,finger:N,1,./results_ref_prob,1000,False,0.79615142224636126,5.9028996819629428e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,6.5567343708834662e-14,False,buckle:N,input_wn_fu_cs_scaled_categ.dev,2.2877024732834066,10,False,0.0001
7.2913949323763781e-19,MUL&SUM,False,1,True,1,"set(['object#1', 'fastener#2', 'external body part#1', 'part#3', 'artifact#1', 'buckle', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'device#1', 'restraint#6', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,0.90250068247188808,finger:N,1,./results_ref_prob,1000,False,0.77444296087730768,4.543934163289655e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.6046436128594024e-14,0.03,buckle:N,input_wn_fu_cs_scaled_categ.dev,1.1653546201123883,10,False,0.0001
3.7896628440202589e-21,MUL&SUM,False,1,False,1,"set(['country#2', 'female#2', 'organism#1', 'causal agent#1', 'administrative district#1', 'woman#1', 'person#1', 'scotland', 'whole#2', 'region#3', 'adult#1', 'entity#1', 'physical entity#1', 'european country#1', 'object#1', 'novelft#1', 'location#1', 'living thing#1'])",0,0.12858171757890083,lady:N,1,./results_ref_prob,1000,False,2.2217515959220555,167929.44286101489,False,"['physical entity#1', 'object#1']",no novel features,0.0,2.2566994682145974e-26,0.03,scotland:N,input_wn_fu_cs_scaled_categ.dev,0.05787402957869274,10,False,-1
7.803482361882921e-26,MUL&SUM,False,1,True,1,"set(['talcum', 'part#1', 'entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'material#1', 'mineral#1', 'relation#1', 'instrumentality#3', 'stringed instrument#1', 'musical instrument#1'])",0,0.072503573443203184,guitar:N,1,./results_ref_prob,1000,False,0.47862100005245267,0.97403206206627913,False,"['entity#1', 'physical entity#1']",no novel features,0.0,8.0115251497254348e-26,False,talcum:N,input_wn_fu_cs_scaled_categ.dev,0.15148431313138669,10,False,-1
4.16058879898384e-11,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,2.3844382716527392,lady:N,1,./results_ref_prob,1000,False,3.0982107692936034,48467230913.440964,False,"['physical entity#1', 'object#1']",no novel features,0.0,8.5843336220597301e-22,False,scotland:N,input_wn_fu_cs_scaled_categ.dev,0.76961783726431066,10,False,0.0001
1.2055305107898179e-19,MUL&SUM,False,1,True,1,"set(['district#1', 'progenitor#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'administrative district#1', 'person#1', 'whole#2', 'ancestor#1', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'holland', 'relative#1', 'living thing#1'])",0,0.24765890351270756,mummy:N,1,./results_ref_prob,1000,False,6.6387913308834356,6109394866.5449705,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.973240455272092e-29,False,holland:N,input_wn_fu_cs_scaled_categ.dev,0.037304818176857976,10,False,-1
1.6828527264214481e-12,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,1.3480933295337403,lady:N,1,./results_ref_prob,1000,False,2.3522035139521607,192367507.44175726,False,"['physical entity#1', 'object#1']",no novel features,0.0,8.7481131756669563e-21,0.03,scotland:N,input_wn_fu_cs_scaled_categ.dev,0.5731193417310565,10,False,0.0001
3.7896628440202499e-21,MUL&SUM,False,1,False,1,"set(['district#1', 'administrative district#1', 'european country#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'country#2', 'novelft#1', 'location#1', 'precipitation#3', 'snow', 'region#3', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,0.1285817175789008,snow:N,1,./results_ref_prob,1000,False,1.0588182993216702,0.30456641329739514,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.2442812728400941e-20,0.03,ireland:N,input_wn_fu_cs_scaled_categ.dev,0.12143888867549457,10,False,-1
9.6689251954840616e-11,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'european country#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'country#2', 'location#1', 'precipitation#3', 'snow', 'region#3', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'ireland', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,2.6258468566306981,snow:N,1,./results_ref_prob,1000,False,1.8628970950625128,238.42850233049978,False,"['entity#1', 'physical entity#1']",no novel features,0.0,4.0552723776628835e-13,False,ireland:N,input_wn_fu_cs_scaled_categ.dev,1.409550137573532,10,False,0.0001
7.3738498986705365e-23,MUL&SUM,False,1,False,1,"set(['liquid#1', 'novelft#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.088169027628956703,house:N,1,./results_ref_prob,1000,False,0.96752128411128779,23.412485418832979,False,"['physical entity#1', 'entity#1']",no novel features,0.0,3.1495374227714498e-24,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,0.091128773161764556,10,False,-1
2.4541100994515526e-12,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'european country#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'country#2', 'location#1', 'precipitation#3', 'snow', 'region#3', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'ireland', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,1.4151510663117033,snow:N,1,./results_ref_prob,1000,False,1.4748093346010653,3.3211572701983321,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.3893221542772604e-13,0.03,ireland:N,input_wn_fu_cs_scaled_categ.dev,0.95954848746227961,10,False,0.0001
4.6286459732755338e-16,MUL&SUM,False,0.5,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,1.2803367906044982,house:N,1,./results_ref_prob,1000,False,0.56908629349605022,1.1065815557439627,False,"['physical entity#1', 'entity#1']",no novel features,0.0,4.1828331127059697e-16,False,ink:N,input_wn_fu_cs_scaled_categ.dev,2.2498113295596083,10,False,0.0001
8.0115251497254348e-26,MUL&SUM,False,1,True,1,"set(['object#1', 'fastener#2', 'external body part#1', 'part#3', 'artifact#1', 'buckle', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'device#1', 'restraint#6', 'extremity#5', 'digit#3', 'extremity#1', 'instrumentality#3', 'thing#12', 'finger'])",0,0.15148431313138669,finger:N,1,./results_ref_prob,1000,False,0.775903794249167,7.9308237313565616e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0101756666271373e-21,False,buckle:N,input_wn_fu_cs_scaled_categ.dev,0.19523594839225691,10,False,-1
2.1050913758693656e-16,MUL&SUM,False,1,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.74672565065565544,house:N,1,./results_ref_prob,1000,False,0.66915825718050315,3.7168798700067245,False,"['physical entity#1', 'entity#1']",no novel features,0.0,5.6635980970392705e-17,0.03,ink:N,input_wn_fu_cs_scaled_categ.dev,1.1159178604505045,10,False,0.0001
3.7896628440202499e-21,MUL&SUM,False,1,False,1,"set(['district#1', 'female#2', 'organism#1', 'causal agent#1', 'administrative district#1', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'entity#1', 'physical entity#1', 'european country#1', 'object#1', 'novelft#1', 'location#1', 'france', 'living thing#1'])",0,0.1285817175789008,lady:N,1,./results_ref_prob,1000,False,2.2217515959220555,167929.44286101463,False,"['physical entity#1', 'object#1']",no novel features,0.0,2.2566994682145954e-26,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.057874029578692726,10,False,-1
4.1605887989838232e-11,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,2.3844382716527375,lady:N,1,./results_ref_prob,1000,False,3.098210769293603,48467230913.440811,False,"['physical entity#1', 'object#1']",no novel features,0.0,8.5843336220597226e-22,False,france:N,input_wn_fu_cs_scaled_categ.dev,0.76961783726431021,10,False,0.0001
4.6215855122518896e-21,MUL&SUM,False,1,False,1,"set(['animal#1', 'invertebrate#1', 'arthropod#1', 'municipality#1', 'organism#1', 'administrative district#1', 'novelft#1', 'whole#2', 'region#3', 'spider', 'district#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'urban area#1', 'city', 'arachnid#1', 'object#1'])",0,0.13155130158749884,spider:N,1,./results_ref_prob,1000,False,2.2036156691276556,98680.426940064615,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.6833862150382619e-26,0.03,city:N,input_wn_fu_cs_scaled_categ.dev,0.059697933460228114,10,False,-1
1.6828527264214501e-12,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,1.3480933295337407,lady:N,1,./results_ref_prob,1000,False,2.3522035139521615,192367507.4417575,False,"['physical entity#1', 'object#1']",no novel features,0.0,8.7481131756669563e-21,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.5731193417310565,10,False,0.0001
1.1775218741072072e-10,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'invertebrate#1', 'arthropod#1', 'municipality#1', 'organism#1', 'location#1', 'administrative district#1', 'whole#2', 'region#3', 'spider', 'district#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'urban area#1', 'arachnid#1', 'object#1'])",0,2.6682229751067092,spider:N,1,./results_ref_prob,1000,False,2.6341600522818296,19692293192.489529,False,"['physical entity#1', 'object#1']",no novel features,0.0,5.9796076698487501e-21,False,city:N,input_wn_fu_cs_scaled_categ.dev,1.0129312274686471,10,False,0.0001
3.0877700650237005e-12,MUL&SUM,False,1,True,1,"set(['animal#1', 'invertebrate#1', 'arthropod#1', 'municipality#1', 'organism#1', 'location#1', 'administrative district#1', 'whole#2', 'region#3', 'spider', 'district#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'urban area#1', 'arachnid#1', 'object#1'])",0,1.4460040295596064,spider:N,1,./results_ref_prob,1000,False,2.5618881427077036,184715832.10435671,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6716325990287827e-20,0.03,city:N,input_wn_fu_cs_scaled_categ.dev,0.56442902617570956,10,False,0.0001
1.1122836919451155e-06,MUL&SUM,False,1,False,1,"set(['activity#1', 'measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'night', 'psychological feature#1', 'act#2', 'time period#1'])",0,0.68271341792036966,night:N,1,./results_ref_prob,1000,False,1.0323518396948186,3.2766498061995071,False,['abstraction#6'],no novel features,0.0,3.3945760387351912e-07,False,abuse:N,input_wn_fu_cs_scaled_categ.dev,0.66131854632253262,5,False,0.0001
7.3150783022565062e-20,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'female#2', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'woman#1', 'person#1', 'whole#2', 'region#3', 'adult#1', 'physical entity#1', 'european country#1', 'object#1', 'living thing#1'])",0,0.23355748475302118,lady:N,1,./results_ref_prob,1000,False,2.73103533301519,235955922.68313399,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.100188467012947e-28,False,scotland:N,input_wn_fu_cs_scaled_categ.dev,0.085519759458828698,10,False,-1
2.4759924695036054e-22,MUL&SUM,False,1,False,1,"set(['food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'condiment#1', 'novelft#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.09603522002667475,dear:N,1,./results_ref_prob,1000,False,1.6251081597874022,10174.656317140456,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.4334900288793958e-26,0.03,vinegar:N,input_wn_fu_cs_scaled_categ.dev,0.059094663606413834,10,False,-1
4.6052874142077778e-09,MUL&SUM,False,0.5,True,1,"set(['activity#1', 'measure#2', 'fundamental quantity#1', 'abstraction#6', 'event#1', 'night', 'psychological feature#1', 'act#2', 'time period#1'])",0,0.14169754653803612,night:N,1,./results_ref_prob,1000,False,0.36721022197070763,0.036395134292077282,False,['abstraction#6'],no novel features,0.0,1.2653579946290472e-07,0.03,abuse:N,input_wn_fu_cs_scaled_categ.dev,0.3858758227850731,5,False,0.0001
4.1270404070975267e-14,MUL&SUM,False,0.5,True,1,"set(['vinegar', 'food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'condiment#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,1.9048597760395107,dear:N,1,./results_ref_prob,1000,False,1.4053571715885433,6948295.5116959466,False,"['entity#1', 'physical entity#1']",no novel features,0.0,5.9396443345717669e-21,False,vinegar:N,input_wn_fu_cs_scaled_categ.dev,1.3554275130544611,10,False,0.0001
2.9323408462839075e-22,MUL&SUM,False,1,False,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'novelft#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,0.11836912999799587,mouth:N,1,./results_ref_prob,1000,False,1.0725374034491286,0.32983293333809616,False,"['entity#1', 'physical entity#1']",no novel features,0.0,8.8903822204985932e-22,0.03,dial:N,input_wn_fu_cs_scaled_categ.dev,0.11036363824453813,10,False,-1
3.3686967346196389e-12,MUL&SUM,False,1,True,1,"set(['activity#1', 'measure#2', 'fundamental quantity#1', 'abstraction#6', 'event#1', 'night', 'psychological feature#1', 'act#2', 'time period#1'])",0,0.029341184367750732,night:N,1,./results_ref_prob,1000,False,0.63418966124266762,0.083616362566531793,False,['abstraction#6'],no novel features,0.0,4.0287530229974272e-11,0.03,abuse:N,input_wn_fu_cs_scaled_categ.dev,0.046265630237897495,5,False,-1
1.6130824175975209e-17,MUL&SUM,False,0.5,True,1,"set(['activity#1', 'measure#2', 'fundamental quantity#1', 'abstraction#6', 'event#1', 'night', 'psychological feature#1', 'act#2', 'time period#1'])",0,0.0022992217453800898,night:N,1,./results_ref_prob,1000,False,0.81909375981871069,0.3673450957911244,False,['abstraction#6'],no novel features,0.0,4.3911908341216392e-17,False,abuse:N,input_wn_fu_cs_scaled_categ.dev,0.0028070312071343025,5,False,-1
1.9493810039083697e-14,MUL&SUM,False,0.5,True,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,2.6887269769802762,mouth:N,1,./results_ref_prob,1000,False,0.99707134487032156,0.02546905964554802,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074186e-13,False,dial:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379827,10,False,0.0001
4.0050598801129488e-15,MUL&SUM,False,1,True,1,"set(['vinegar', 'food#1', 'substance#7', 'organism#1', 'causal agent#1', 'entity#1', 'lover#1', 'person#1', 'ingredient#3', 'whole#2', 'condiment#1', 'physical entity#1', 'object#1', 'matter#3', 'dear', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.98602107414610929,dear:N,1,./results_ref_prob,1000,False,1.4534133056864893,376621.01476671203,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0634191197731697e-20,0.03,vinegar:N,input_wn_fu_cs_scaled_categ.dev,0.67841753635273272,10,False,0.0001
1.1521207939830973e-19,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'european country#1', 'weather#1', 'atmospheric phenomenon#1', 'entity#1', 'country#2', 'location#1', 'precipitation#3', 'snow', 'region#3', 'physical entity#1', 'physical phenomenon#1', 'process#6', 'ireland', 'phenomenon#1', 'natural phenomenon#1', 'object#1'])",0,0.24654768589283077,snow:N,1,./results_ref_prob,1000,False,1.3857546265548324,2.0503078333517535,False,"['entity#1', 'physical entity#1']",no novel features,0.0,5.6192576316682192e-20,False,ireland:N,input_wn_fu_cs_scaled_categ.dev,0.1779158309619219,10,False,-1
9.9124909674274486e-16,MUL&SUM,False,1,True,1,"set(['dial', 'side#5', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'surface#1', 'physical entity#1', 'mouth', 'object#1', 'face#8', 'orifice#1', 'front#4', 'thing#12'])",0,1.3223590347778991,mouth:N,1,./results_ref_prob,1000,False,0.98855897914080237,0.013215407525466849,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.5007077521639111e-14,0.03,dial:N,input_wn_fu_cs_scaled_categ.dev,1.3376632681311702,10,False,0.0001
2.4581760392373869e-11,MUL&SUM,False,1,False,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'physical entity#1', 'structure#1', 'object#1', 'novelft#1', 'foodstuff#2'])",0,0.53273047491203995,coloring:N,1,./results_ref_prob,1000,False,7.5199374974429762,0.383584369388978,False,['physical entity#1'],no novel features,0.0,6.4084364103602096e-11,False,knobble:N,input_wn_fu_cs_scaled_categ.dev,0.07084240727973945,5,False,0.0001
1.3204578532128066e-23,MUL&SUM,False,1,True,1,"set(['liquid#1', 'part#1', 'physical entity#1', 'artifact#1', 'house', 'building#1', 'fluid#1', 'ink', 'whole#2', 'dwelling#1', 'substance#1', 'entity#1', 'structure#1', 'housing#1', 'object#1', 'matter#3', 'abstraction#6', 'relation#1'])",0,0.13431189665450843,house:N,1,./results_ref_prob,1000,False,0.73116541940620261,5.3505322321066906,False,"['physical entity#1', 'entity#1']",no novel features,0.0,2.4679000068239874e-24,False,ink:N,input_wn_fu_cs_scaled_categ.dev,0.18369563588440277,10,False,-1
4.3311834173926113e-13,MUL&SUM,False,0.5,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'foodstuff#2'])",0,0.025741212456561368,coloring:N,1,./results_ref_prob,1000,False,0.35907271432832844,0.0035418740189368391,False,['physical entity#1'],no novel features,0.0,1.2228507830136484e-10,0.03,knobble:N,input_wn_fu_cs_scaled_categ.dev,0.071688021476965111,5,False,0.0001
3.170186633343182e-15,MUL&SUM,False,1,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'foodstuff#2'])",0,0.0089677432248669066,coloring:N,1,./results_ref_prob,1000,False,0.44977943996691644,0.008388216510945028,False,['physical entity#1'],no novel features,0.0,3.7793333412492286e-13,0.03,knobble:N,input_wn_fu_cs_scaled_categ.dev,0.019938090601754783,5,False,-1
1.2769750866321233e-20,MUL&SUM,False,0.5,True,1,"set(['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'foodstuff#2'])",0,0.00068467444928440116,coloring:N,1,./results_ref_prob,1000,False,0.43683732570837547,0.0091995619660718009,False,['physical entity#1'],no novel features,0.0,1.3880824884289461e-18,False,knobble:N,input_wn_fu_cs_scaled_categ.dev,0.0015673442011259751,5,False,-1
