novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
9.153238591e-12,False,1,0.00719093109751,1,chair:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.0748836522885,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.401176663982,fixed features,0.2,0.03,1.22232801303e-10,input_wn_fu_cs_scaled_categ.dev,0.00288483374862,5,False,head:N,0.0001
8.99317994785e-13,False,1,0.00103483341626,1,knuckle:N,"['creation#2', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,190.957496455,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7282103478,fixed features,0.2,0.03,4.70951919396e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,photo:N,-1
8.75378263342e-14,False,1,0.00104493243046,1,eyelash:N,"['creation#2', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'natural object#1']",0.2,17.7075104582,1,"['whole#2', 'physical entity#1', 'object#1']",1,./results_ref_prob,1000,False,False,1.47469114069,fixed features,0.2,0.03,4.94354226365e-15,input_wn_fu_cs_scaled_categ.dev,0.00154095259782,5,False,picture:N,-1
4.94772833548e-13,False,1,0.00102193899967,1,amalgam:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,156.070569582,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.46666634155,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00252078253361,5,False,house:N,-1
2.12736445799e-09,False,1,0.00228942838287,1,crumpet:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1', 'instrumentality#3']",0.2,28446.659201,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.60587591266,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,bed:N,0.0001
5.65625000149e-10,False,1,0.00264357025619,1,solution:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,1305.93638191,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.72635940977,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,nursery:N,0.0001
1.01719611948e-14,False,1,0.00276720374152,1,tent:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0182893074523,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379255868459,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,hand:N,-1
1.16500344811e-14,False,1,0.00269668949603,1,reel:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'instrumentality#3']",0.2,0.0157687415041,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.400546111284,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,breakfast:N,-1
2.12351070571e-09,False,1,0.00388161441872,1,lily:N,"['organism#1', 'natural object#1', 'novelft#1', 'vascular plant#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'plant#2']",0.2,574.121043496,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.62820599514,fixed features,0.2,0.03,3.69871602821e-12,input_wn_fu_cs_scaled_categ.dev,0.0063200678674,5,False,star:N,0.0001
5.65625000149e-10,False,1,0.00228942838287,1,brass:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,7563.4156406,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.14808827273,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,ball:N,0.0001
5.72808593176e-13,False,1,0.00421169935374,1,granule:N,"['food#2', 'food#1', 'material#1', 'matter#3', 'substance#7', 'substance#1', 'physical entity#1', 'novelft#1', 'solid#1']",0.2,0.243231391171,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.611378321556,fixed features,0.2,0.03,2.35499451949e-12,input_wn_fu_cs_scaled_categ.dev,0.00257494168179,5,False,toast:N,-1
1.34319570814e-13,False,1,0.00276720374152,1,bootie:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'thing#12']",0.2,0.241508189074,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.478166525823,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00132318419933,5,False,foot:N,-1
2.87714137434e-10,False,1,0.00763505990669,1,bandage:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'covering#2', 'nutriment#1', 'novelft#1']",0.2,0.584454375931,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.45551035256,fixed features,0.2,0.03,4.92278181639e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,breakfast:N,0.0001
2.27506420146e-12,False,1,0.00443210962027,1,sardine:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,0.565181173475,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.674325876428,fixed features,0.2,0.03,4.02537152374e-12,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,milk:N,-1
1.16500344811e-14,False,1,0.00278508482457,1,bookcase:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0183616799636,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.387833247104,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,eye:N,-1
1.01719611948e-14,False,1,0.00278508482457,1,pub:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0160320809663,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.376820931605,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,eye:N,-1
1.24746021155e-09,False,1,0.00263235780898,1,cereal:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,2934.00503946,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.01441149093,fixed features,0.2,0.03,4.25173165952e-13,input_wn_fu_cs_scaled_categ.dev,0.00793500962761,5,False,shop:N,0.0001
8.99317994785e-13,False,1,0.00234680422319,1,socket:N,"['part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'thing#12', 'novelft#1', 'relation#1']",0.2,6.4155408529,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.20301608741,fixed features,0.2,0.03,1.40178048181e-13,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,stuff:N,-1
3.42308406304e-09,False,1,0.00369760860527,1,star:N,"['organism#1', 'causal agent#1', 'natural object#1', 'novelft#1', 'person#1', 'physical entity#1', 'living thing#1', 'celestial body#1', 'object#1']",0.2,3407.9567832,1,['object#1'],1,./results_ref_prob,1000,False,False,1.82131836509,fixed features,0.2,0.03,1.00443881211e-12,input_wn_fu_cs_scaled_categ.dev,0.00673452245968,5,False,mummy:N,0.0001
4.94772833548e-13,False,1,0.000886977910745,1,gargle:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,779.003681634,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.84199020412,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00252078253361,5,False,telephone:N,-1
1.10861501916e-11,False,1,0.00570831814016,1,lunch:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'nutriment#1', 'novelft#1', 'solid#1', 'plant part#1']",0.2,0.427153582222,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.842237952812,fixed features,0.2,0.03,2.59535461084e-11,input_wn_fu_cs_scaled_categ.dev,0.00480776218436,5,False,orange:N,-1
2.87714137434e-10,False,1,0.00720215767918,1,duvet:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'artifact#1', 'thing#12']",0.2,1.72044790865,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.482889848409,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,eye:N,0.0001
6.2717006662e-08,False,1,0.0484523603561,1,shot:N,"['social group#1', 'novelft#1', 'abstraction#6', 'organization#1', 'group#1', 'event#1', 'party', 'psychological feature#1', 'act#2']",0.2,0.189074467945,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.412535608455,fixed features,0.2,0.03,3.31705318775e-07,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,party:N,0.0001
1.34319570814e-13,False,1,0.00296588467551,1,helmet:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'covering#2', 'novelft#1', 'solid#1']",0.2,0.0721029505248,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.446134743624,fixed features,0.2,0.03,1.86288591295e-12,input_wn_fu_cs_scaled_categ.dev,0.00132318419933,5,False,pie:N,-1
5.10822778584e-12,False,1,0.00599164360043,1,work:N,"['activity#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'event#1', 'need', 'act#2']",0.2,0.275505116086,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.761934376545,fixed features,0.2,0.03,1.85413173389e-11,input_wn_fu_cs_scaled_categ.dev,0.00456523923117,5,False,need:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
2.40347405857e-18,False,1,0.00381949268621,1,magazine:N,"['animal#1', 'mammal#1', 'creation#2', 'organism#1', 'placental#1', 'artifact#1', 'novelft#1', 'novelft#2', 'publication#1', 'whole#2', 'vertebrate#1', 'chordate#1', 'living thing#1', 'instrumentality#3', 'product#2', 'carnivore#1', 'work#2', 'object#1']",0.2,28335.2557301,2,"['whole#2', 'object#1']",1,./results_ref_prob,1000,False,False,1.04139888691,fixed features,0.2,0.03,8.48227410211e-23,input_wn_fu_cs_scaled_categ.dev,0.00397761543198,10,False,dog:N,0.0001
2.87714137434e-10,False,1,0.00720215767918,1,cloak:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'artifact#1', 'thing#12']",0.2,1.72044790865,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.482889848409,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,nose:N,0.0001
6.01399156951e-14,False,1,0.00163105386727,1,fan:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,1.04344207027,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.78088149659,fixed features,0.2,0.03,5.7636084847e-14,input_wn_fu_cs_scaled_categ.dev,0.00127365978489,5,False,person:N,-1
8.18333841438e-12,False,1,0.00715498072366,1,biro:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.0677425414897,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.392318512212,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,face:N,0.0001
3.26763163604e-06,False,1,0.0183379989589,1,fare:N,"['novelft#1', 'abstraction#6', 'sound#4', 'content#5', 'happening#1', 'cognition#1', 'event#1', 'psychological feature#1']",0.2,359.578642503,1,"['abstraction#6', 'psychological feature#1']",1,./results_ref_prob,1000,False,False,3.29722075458,fixed features,0.2,0.03,9.08739076743e-09,input_wn_fu_cs_scaled_categ.dev,0.0604644307647,5,False,pat:N,0.0001
2.27506420146e-12,False,1,0.00104451969328,1,pancake:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'novelft#1', 'solid#1']",0.2,310.681387797,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.86130192025,fixed features,0.2,0.03,7.32282103409e-15,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,mat:N,-1
7.30500558378e-08,False,1,0.0112639068509,1,pardon:N,"['part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'action#1', 'event#1', 'act#2', 'relation#1']",0.2,194.849122067,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.78934199231,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0201549815259,5,False,page:N,0.0001
5.10822778584e-12,False,1,0.00398005074466,1,practice:N,"['activity#1', 'visual property#1', 'color', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'act#2']",0.2,2.1578843469,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.14703040842,fixed features,0.2,0.03,2.36723890842e-12,input_wn_fu_cs_scaled_categ.dev,0.00456523923117,5,False,color:N,-1
8.32669859187e-14,False,1,0.000892488434224,1,person:N,"['causal agent#1', 'organism#1', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'living thing#1']",0.2,127.66804611,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.8797333862,fixed features,0.2,0.03,6.52214774612e-16,input_wn_fu_cs_scaled_categ.dev,0.00167764030661,5,False,chair:N,-1
1.54025889118e-07,False,1,0.0768220723134,1,undoing:N,"['belief#1', 'novelft#1', 'act#2', 'spiritual being#1', 'content#5', 'action#1', 'cognition#1', 'event#1', 'psychological feature#1']",0.2,0.0240806613792,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,0.280700044343,fixed features,0.2,0.03,6.39624828788e-06,input_wn_fu_cs_scaled_categ.dev,0.0215639591049,5,False,angel:N,0.0001
1.56778786214e-09,False,1,0.00715282338046,1,coloring:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,12.99625364,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.13764603724,fixed features,0.2,0.03,1.20633830762e-10,input_wn_fu_cs_scaled_categ.dev,0.00813738117383,5,False,foot:N,0.0001
7.39430429855e-10,False,1,0.00552222806897,1,imp:N,"['noise#1', 'spiritual being#1', 'novelft#1', 'sound#4', 'content#5', 'happening#1', 'belief#1', 'event#1', 'psychological feature#1']",0.2,51.7756688702,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,2.67300629483,fixed features,0.2,0.03,1.4281426894e-11,input_wn_fu_cs_scaled_categ.dev,0.0147609503898,5,False,splash:N,-1
1.10861501916e-11,False,1,0.00296588467551,1,pudding:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'baked goods#1', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,5.95106233534,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.62102128382,fixed features,0.2,0.03,1.86288591295e-12,input_wn_fu_cs_scaled_categ.dev,0.00480776218436,5,False,pie:N,-1
7.12030941422e-12,False,1,0.00715498072366,1,silo:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0589426749192,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.381025104279,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,hand:N,0.0001
9.68807246425e-10,False,1,0.00720215767918,1,pastry:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,5.79318908643,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.06595953005,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,eye:N,0.0001
2.35993439406e-11,False,1,0.00276720374152,1,smoke:N,"['external body part#1', 'part#3', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,42.4319016497,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.4886280472,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00411933710196,5,False,foot:N,-1
2.51822160789e-05,False,1,0.0549618243517,1,genie:N,"['spiritual being#1', 'novelft#1', 'belief#1', 'creativity#1', 'imaginary being#1', 'cognition#1', 'ability#2', 'content#5', 'imagination#1']",0.2,39.4159735263,1,['cognition#1'],1,./results_ref_prob,1000,False,False,1.67917054496,fixed features,0.2,0.03,6.38883524266e-07,input_wn_fu_cs_scaled_categ.dev,0.0922902765488,5,False,humpty_dumpty:N,0.0001
3.28373711307e-08,False,1,0.00720215767918,1,playground:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,196.358048273,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.908560007938,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00654359243817,5,False,nose:N,0.0001
1.01719611948e-14,False,1,0.00276720374152,1,creche:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0182893074523,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379255868459,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,face:N,-1
7.12030941422e-12,False,1,0.00720215767918,1,bookshop:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0425774053019,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.378529240511,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,nose:N,0.0001
2.12736445799e-09,False,1,0.00269611820636,1,prawn:N,"['food#2', 'creation#2', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,1946.36630828,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.06195575553,fixed features,0.2,0.03,1.09299284977e-12,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,picture:N,0.0001
2.78606461691e-11,False,1,0.00388161441872,1,hoover:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,7.53251830004,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.0105710349,fixed features,0.2,0.03,3.69871602821e-12,input_wn_fu_cs_scaled_categ.dev,0.0039226471002,5,False,sun:N,0.0001
4.9808954251e-05,False,1,0.0188930524979,1,god:N,"['noise#1', 'spiritual being#1', 'novelft#1', 'sound#4', 'content#5', 'happening#1', 'belief#1', 'event#1', 'psychological feature#1']",0.2,2783.6971604,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,6.6366434042,fixed features,0.2,0.03,1.78930937458e-08,input_wn_fu_cs_scaled_categ.dev,0.125386452246,5,False,splash:N,0.0001
2.78954230715e-11,False,1,0.00388089752031,1,adder:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,7.54691322452,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01076033029,fixed features,0.2,0.03,3.69626922181e-12,input_wn_fu_cs_scaled_categ.dev,0.00392265725945,5,False,star:N,0.0001
2.78606461691e-11,False,1,0.00388161441872,1,chump:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,7.53251830004,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.0105710349,fixed features,0.2,0.03,3.69871602821e-12,input_wn_fu_cs_scaled_categ.dev,0.0039226471002,5,False,sun:N,0.0001
1.29928803196e-14,False,1,0.00239004940707,1,telephone:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'relation#1']",0.2,0.088358717562,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.463336012209,fixed features,0.2,0.03,1.47046954484e-13,input_wn_fu_cs_scaled_categ.dev,0.00110739596125,5,False,stuff:N,-1
1.71409325882e-12,False,1,0.0014034408563,1,star:N,"['organism#1', 'causal agent#1', 'natural object#1', 'novelft#1', 'person#1', 'physical entity#1', 'living thing#1', 'celestial body#1', 'object#1']",0.2,234.022592774,1,['object#1'],1,./results_ref_prob,1000,False,False,1.6937583667,fixed features,0.2,0.03,7.32447768609e-15,input_wn_fu_cs_scaled_categ.dev,0.00237708969253,5,False,boy:N,-1
8.56931034024e-13,False,1,0.00103483341626,1,chuck:N,"['food#1', 'creation#2', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1']",0.2,181.957222963,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.61904509952,fixed features,0.2,0.03,4.70951919396e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,picture:N,-1
7.12030941422e-12,False,1,0.00715498072366,1,hangar:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0589426749192,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.381025104279,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,hand:N,0.0001
3.83044389974e-12,False,1,0.00269668949603,1,centre:N,"['food#1', 'location#1', 'matter#3', 'substance#7', 'region#3', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,5.18464385655,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.868173341829,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00234119393164,5,False,breakfast:N,-1
2.12736445799e-09,False,1,0.00715498072366,1,donut:N,"['food#2', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'physical entity#1', 'novelft#1', 'solid#1', 'thing#12']",0.2,17.6105481359,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.15379691132,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,head:N,0.0001
9.68807246425e-10,False,1,0.00264357025619,1,pastille:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,2236.81879307,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.90410614095,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,nursery:N,0.0001
1.16500344811e-14,False,1,0.00260619495685,1,tool:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0308256335951,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.4144542173,fixed features,0.2,0.03,3.77933334125e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,cereal:N,-1
6.81524392834e-12,False,1,0.00442570152219,1,balloon:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.327333348682,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.610951810588,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00270389035811,5,False,person:N,0.0001
8.99317994785e-13,False,1,0.00102193899967,1,armpit:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,283.67982671,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7626338122,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,house:N,-1
9.5305270151e-15,False,1,0.00163105386727,1,biro:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.165356946788,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.635603620718,fixed features,0.2,0.03,5.7636084847e-14,input_wn_fu_cs_scaled_categ.dev,0.00103670374362,5,False,person:N,-1
7.12030941422e-12,False,1,0.00720215767918,1,hurdle:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0425774053019,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.378529240511,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,tongue:N,0.0001
2.87714137434e-10,False,1,0.00720215767918,1,roost:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'artifact#1', 'thing#12']",0.2,1.72044790865,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.482889848409,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,nose:N,0.0001
8.56931034024e-13,False,1,0.00278508482457,1,puree:N,"['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,1.35061346154,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.973139260886,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,tongue:N,-1
1.01719611948e-14,False,1,0.00278508482457,1,loo:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0160320809663,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.376820931605,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,tongue:N,-1
